,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
923,9,animal_movement,fcapsy,True,0.0005540000274777412,5.849699846294243e-06,3.6793001072510383e-06,300.0,16.0,4.0,24.0,0.375,False
924,9,gewaesser,concepts,True,0.0016210000030696392,5.264700121188072e-06,4.925399935018503e-06,300.0,8.0,6.0,24.0,0.5,False
925,9,gewaesser,fcapy,True,0.004602999892085791,5.464599780680146e-06,7.667200407013299e-06,300.0,8.0,6.0,24.0,0.5,False
926,9,gewaesser,fcapsy,True,0.0016830000095069408,4.4982998588238834e-06,4.0251002246805e-06,300.0,8.0,6.0,24.0,0.5,False
927,9,liveinwater,concepts,True,0.0012529999949038027,5.45879993296694e-06,5.333799890649971e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
928,9,liveinwater,fcapy,True,0.003567999927327037,5.792699994344731e-06,7.694199666730127e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
929,9,liveinwater,fcapsy,True,0.001307999948039651,4.42749978901702e-06,4.623199856723659e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
930,9,random_30_10_0.1,concepts,True,0.0040210001170635215,8.262200026365463e-06,6.1473001551348724e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
931,9,random_30_10_0.1,fcapy,True,0.010552000254392624,6.512900199595606e-06,1.0428800123918336e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
932,9,random_30_10_0.1,fcapsy,True,0.002118000062182545,7.820999599061906e-06,4.879600055573974e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
933,9,random_10_30_0.1,concepts,True,0.0022209999151527877,5.883799985895166e-06,8.150999747158494e-06,300.0,10.0,30.0,39.0,0.13,True
934,9,random_10_30_0.1,fcapy,True,0.004118999931961298,5.875499937246785e-06,8.209800398617517e-06,300.0,10.0,30.0,39.0,0.13,True
935,9,random_10_30_0.1,fcapsy,True,0.00397100020200014,4.924800123262685e-06,7.970899787324015e-06,300.0,10.0,30.0,39.0,0.13,True
936,9,digits,concepts,True,0.0029869999270886183,6.028400093782692e-06,5.662900093739154e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
937,9,digits,fcapy,True,0.00732100009918213,6.3643001340096825e-06,8.968800102593377e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
938,9,digits,fcapsy,True,0.003251000074669719,4.819500190933468e-06,4.310500116844197e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
939,9,random_10_50_0.1,concepts,True,0.002179000061005354,6.25849997959449e-06,1.0987800123984924e-05,300.0,10.0,50.0,48.0,0.096,True
940,9,random_10_50_0.1,fcapy,True,0.004490000195801258,6.834200121375034e-06,8.785000318312086e-06,300.0,10.0,50.0,48.0,0.096,True
941,9,random_10_50_0.1,fcapsy,True,0.0064409999176859856,4.97029986945563e-06,1.048440026352182e-05,300.0,10.0,50.0,48.0,0.096,True
942,9,random_10_10_0.5,concepts,True,0.0029029999859631053,6.015799954184333e-06,5.742299890698633e-06,300.0,10.0,10.0,51.0,0.51,True
943,9,random_10_10_0.5,fcapy,True,0.00748400017619133,6.212199878063984e-06,8.355999852938112e-06,300.0,10.0,10.0,51.0,0.51,True
944,9,random_10_10_0.5,fcapsy,True,0.0037390000652521853,4.994799837731987e-06,4.958899808116256e-06,300.0,10.0,10.0,51.0,0.51,True
945,9,random_30_30_0.1,concepts,True,0.009088000282645227,9.453499842493333e-06,8.308499673148617e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
946,9,random_30_30_0.1,fcapy,True,0.022989999502897263,6.942999789316672e-06,1.0552300409472082e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
947,9,random_30_30_0.1,fcapsy,True,0.010002000257372856,7.804999768268319e-06,9.714999578136483e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
948,9,tealady,concepts,True,0.006275000050663948,7.238400030473712e-06,6.425900210160763e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
949,9,tealady,fcapy,True,0.01565299928188324,6.881100034661357e-06,9.002200386021286e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
950,9,tealady,fcapsy,True,0.008004999719560145,6.166999810375272e-06,5.488700026035076e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
951,9,random_10_10_0.9,concepts,True,0.0010939999483525753,6.696399850625313e-06,6.546899840031984e-06,300.0,10.0,10.0,90.0,0.9,True
952,9,random_10_10_0.9,fcapy,True,0.0028379999566823244,7.672099854971746e-06,1.0115800250787288e-05,300.0,10.0,10.0,90.0,0.9,True
953,9,random_10_10_0.9,fcapsy,True,0.0011690000537782907,4.967600034433417e-06,4.855400220549202e-06,300.0,10.0,10.0,90.0,0.9,True
954,9,lattice,concepts,True,0.002174000022932887,7.889099833846558e-06,6.6352999965602075e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
955,9,lattice,fcapy,True,0.004658000078052282,6.859499990241602e-06,9.573600436851848e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
956,9,lattice,fcapsy,True,0.0024339999072253704,5.462100034492323e-06,5.8328000704932475e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
957,9,random_100_10_0.1,concepts,True,0.04141699895262718,1.815470022847876e-05,7.0298001446644776e-06,300.0,100.0,10.0,100.0,0.1,True
958,9,random_100_10_0.1,fcapy,True,0.11102999746799468,1.1379400348232593e-05,1.797239929146599e-05,300.0,100.0,10.0,100.0,0.1,True
959,9,random_100_10_0.1,fcapsy,True,0.0033370000310242176,1.6692300050635822e-05,4.898699899058556e-06,300.0,100.0,10.0,100.0,0.1,True
960,9,random_10_30_0.5,concepts,True,0.010885999538004398,7.133200142561691e-06,8.519899893144611e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
961,9,random_10_30_0.5,fcapy,True,0.043195001780986786,8.165199687937276e-06,8.859899935487192e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
962,9,random_10_30_0.5,fcapsy,True,0.03773399814963342,4.9774998842622145e-06,7.759499567328021e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
963,9,random_30_10_0.5,concepts,True,0.031964998692274094,8.569400051783305e-06,6.905099780851742e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
964,9,random_30_10_0.5,fcapy,True,0.07039500027894974,7.307799933187198e-06,1.2441700164345093e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
965,9,random_30_10_0.5,fcapsy,True,0.02509699948132038,7.804400411259849e-06,4.891900061920751e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
966,9,random_30_50_0.1,concepts,True,0.0186379998922348,8.942200111050624e-06,1.1298299796180801e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
967,9,random_30_50_0.1,fcapy,True,0.048556998372077935,7.268400167959044e-06,1.1119000191683881e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
968,9,random_30_50_0.1,fcapsy,True,0.0329429991543293,7.753000318189153e-06,1.1039300261472818e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
969,9,random_10_50_0.5,concepts,True,0.02974599972367287,8.621100278105588e-06,1.1547000212885905e-05,300.0,10.0,50.0,255.0,0.51,True
970,9,random_10_50_0.5,fcapy,True,0.1703380048274994,9.943700206349604e-06,9.547099580231587e-06,300.0,10.0,50.0,255.0,0.51,True
971,9,random_10_50_0.5,fcapsy,True,0.1667650043964386,5.064200195192825e-06,1.087889995687874e-05,300.0,10.0,50.0,255.0,0.51,True
972,9,random_10_30_0.9,concepts,True,0.010112999938428402,9.209799827658573e-06,9.14169959287392e-06,300.0,10.0,30.0,267.0,0.89,True
973,9,random_10_30_0.9,fcapy,True,0.0366859994828701,1.2358699677861294e-05,1.1347599865985105e-05,300.0,10.0,30.0,267.0,0.89,True
974,9,random_10_30_0.9,fcapsy,True,0.025905000045895576,4.9331001719110645e-06,7.719399945926853e-06,300.0,10.0,30.0,267.0,0.89,True
975,9,random_30_10_0.9,concepts,True,0.04763500019907952,9.49829973251326e-06,9.266400411434006e-06,300.0,30.0,10.0,276.0,0.92,True
976,9,random_30_10_0.9,fcapy,True,0.18200099468231198,9.557999874232337e-06,1.7205200492753647e-05,300.0,30.0,10.0,276.0,0.92,True
977,9,random_30_10_0.9,fcapsy,True,0.08823300153017044,7.803299922670703e-06,5.312399935064605e-06,300.0,30.0,10.0,276.0,0.92,True
978,9,random_100_30_0.1,concepts,True,0.21322500705718994,1.8310000086785294e-05,9.638099982112179e-06,300.0,100.0,30.0,294.0,0.098,True
979,9,random_100_30_0.1,fcapy,True,0.4769409894943237,1.0889400073210707e-05,1.851409979281016e-05,300.0,100.0,30.0,294.0,0.098,True
980,9,random_100_30_0.1,fcapsy,True,0.05432400107383728,1.6755000615376048e-05,7.724699571554083e-06,300.0,100.0,30.0,294.0,0.098,True
981,9,random_30_30_0.5,concepts,True,0.855351984500885,1.0104199645866174e-05,9.440799658477772e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
982,9,random_30_30_0.5,fcapy,True,12.61963939666748,8.923099812818691e-06,1.2449399946490304e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
983,9,random_30_30_0.5,fcapsy,True,7.49669885635376,8.574599632993339e-06,7.708599696343299e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
984,9,random_10_50_0.9,concepts,True,0.07315000146627426,1.2060500012012199e-05,1.2325799616519362e-05,300.0,10.0,50.0,455.0,0.91,True
985,9,random_10_50_0.9,fcapy,True,0.6183739900588989,1.723810055409558e-05,1.2287699973967392e-05,300.0,10.0,50.0,455.0,0.91,True
986,9,random_10_50_0.9,fcapsy,True,0.4120070040225983,5.013900135963922e-06,1.0463299986440688e-05,300.0,10.0,50.0,455.0,0.91,True
987,9,random_100_50_0.1,concepts,True,0.4323489964008331,1.816529947973322e-05,1.2155500371591188e-05,300.0,100.0,50.0,481.0,0.0962,True
988,9,random_100_50_0.1,fcapy,True,1.0234919786453247,1.1610200090217406e-05,1.8516899217502214e-05,300.0,100.0,50.0,481.0,0.0962,True
989,9,random_100_50_0.1,fcapsy,True,0.19356900453567505,1.8188100511906672e-05,1.0538199603615794e-05,300.0,100.0,50.0,481.0,0.0962,True
990,9,random_100_10_0.5,concepts,True,0.5939099788665771,1.825649997044821e-05,1.16004002848058e-05,300.0,100.0,10.0,496.0,0.496,True
991,9,random_100_10_0.5,fcapy,True,1.0244430303573608,1.15075999929104e-05,2.539070010243449e-05,300.0,100.0,10.0,496.0,0.496,True
992,9,random_100_10_0.5,fcapsy,True,0.1603579968214035,1.7313199350610375e-05,4.9356999625160825e-06,300.0,100.0,10.0,496.0,0.496,True
993,9,random_30_50_0.5,concepts,True,3.33781099319458,1.0218100214842709e-05,1.2663200323004276e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
994,9,random_30_50_0.5,fcapy,True,121.20144653320312,1.0778499927255323e-05,1.2737200449919325e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
995,9,random_30_50_0.5,fcapsy,True,80.16461944580078,7.845499567338264e-06,1.062259980244562e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
996,9,random_30_30_0.9,concepts,True,54.65916442871094,1.2079700354661329e-05,1.1459300367278047e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
997,9,random_30_30_0.9,fcapy,True,,1.3578999642049895e-05,1.6963000234682113e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
998,9,random_30_30_0.9,fcapsy,True,,8.319199878314977e-06,7.666300007258542e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
999,9,random_100_10_0.9,concepts,True,0.9775930047035216,1.8797099983203225e-05,1.9019300452782766e-05,300.0,100.0,10.0,894.0,0.894,True
1000,9,random_100_10_0.9,fcapy,True,2.536992073059082,1.414239977748366e-05,3.8152298657223575e-05,300.0,100.0,10.0,894.0,0.894,True
1001,9,random_100_10_0.9,fcapsy,True,0.6528130173683167,1.656660060689319e-05,4.89249987367657e-06,300.0,100.0,10.0,894.0,0.894,True
1002,9,random_30_50_0.9,concepts,True,,1.383820017508697e-05,1.4054299754207022e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1003,9,random_30_50_0.9,fcapy,True,,1.7221300367964428e-05,1.7726399164530452e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1004,9,random_30_50_0.9,fcapsy,True,,8.122299732349347e-06,1.0361700333305636e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1005,9,random_100_30_0.5,concepts,True,154.19175720214844,1.93405994650675e-05,1.2923699614475481e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1006,9,random_100_30_0.5,fcapy,True,,1.2606399650394453e-05,2.3939599486766386e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1007,9,random_100_30_0.5,fcapsy,True,,1.6453499483759515e-05,7.753100362606348e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1008,9,random_100_50_0.5,concepts,True,,2.015740028582513e-05,1.4522300261887725e-05,300.0,100.0,50.0,2462.0,0.4924,True
1009,9,random_100_50_0.5,fcapy,True,,1.3701799616683275e-05,2.311729986104183e-05,300.0,100.0,50.0,2462.0,0.4924,True
1010,9,random_100_50_0.5,fcapsy,True,,1.7167099940706976e-05,1.0427000233903527e-05,300.0,100.0,50.0,2462.0,0.4924,True
1011,9,random_100_30_0.9,concepts,True,,2.0269899323466234e-05,1.851210072345566e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1012,9,random_100_30_0.9,fcapy,True,,1.8555399947217662e-05,3.5221099096816026e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1013,9,random_100_30_0.9,fcapsy,True,,1.6678199244779535e-05,7.77120021666633e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1014,9,bob_ross,concepts,True,62.1519775390625,6.212750304257497e-05,1.6813599359011278e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1015,9,bob_ross,fcapy,True,85.30870819091797,2.9280899980221875e-05,5.54350990569219e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1016,9,bob_ross,fcapsy,True,8.436944007873535,5.388159843278118e-05,1.2762699952872936e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1017,9,random_100_50_0.9,concepts,True,,2.2095800886745565e-05,2.1006100723752752e-05,300.0,100.0,50.0,4514.0,0.9028,True
1018,9,random_100_50_0.9,fcapy,True,,1.9991899534943514e-05,3.556950105121359e-05,300.0,100.0,50.0,4514.0,0.9028,True
1019,9,random_100_50_0.9,fcapsy,True,,1.6704299923731014e-05,1.090299974748632e-05,300.0,100.0,50.0,4514.0,0.9028,True
