,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
922,9,animal_movement,fcapy,True,0.002548000076785684,8.439999874099158e-06,1.287849954678677e-05,300.0,16.0,4.0,24.0,0.375,False
923,9,animal_movement,fcapsy,True,0.0005189999938011169,1.0608299817249645e-05,4.142099896853324e-06,300.0,16.0,4.0,24.0,0.375,False
924,9,gewaesser,concepts,True,0.001614999957382679,6.357699930958916e-06,4.9413001761422476e-06,300.0,8.0,6.0,24.0,0.5,False
925,9,gewaesser,fcapy,True,0.006976000033318996,9.873299859464169e-06,1.3801800378132612e-05,300.0,8.0,6.0,24.0,0.5,False
926,9,gewaesser,fcapsy,True,0.0016410000389441848,7.810999704815911e-06,4.006099970865762e-06,300.0,8.0,6.0,24.0,0.5,False
927,9,liveinwater,concepts,True,0.0012009999481961133,5.446199793368578e-06,8.39790027384879e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
928,9,liveinwater,fcapy,True,0.0034650000743567944,9.562400009599513e-06,9.964000128093176e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
929,9,liveinwater,fcapsy,True,0.0020250000525265928,8.449799679510761e-06,8.536700079275759e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
930,9,random_30_10_0.1,concepts,True,0.004000999964773655,8.405900189245585e-06,5.841000074724434e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
931,9,random_30_10_0.1,fcapy,True,0.013615000061690807,1.1820099643955471e-05,1.2844499906350393e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
932,9,random_30_10_0.1,fcapsy,True,0.003254000097513199,1.3638199561682995e-05,9.297299584432041e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
933,9,random_10_30_0.1,concepts,True,0.002171000000089407,1.1231900316488465e-05,1.3931599823990835e-05,300.0,10.0,30.0,39.0,0.13,True
934,9,random_10_30_0.1,fcapy,True,0.0064719999209046355,9.02719966688892e-06,1.373309987684479e-05,300.0,10.0,30.0,39.0,0.13,True
935,9,random_10_30_0.1,fcapsy,True,0.006814000196754932,4.910899860988137e-06,9.735699677548835e-06,300.0,10.0,30.0,39.0,0.13,True
936,9,digits,concepts,True,0.004253000020980835,6.018899966875322e-06,1.0557700079516508e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
937,9,digits,fcapy,True,0.007174000144004822,8.942999556893483e-06,1.0518700037209784e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
938,9,digits,fcapsy,True,0.003971999976783991,8.691599759913515e-06,6.5172998802154325e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
939,9,random_10_50_0.1,concepts,True,0.003378999885171652,1.1761600035242735e-05,1.961959969776217e-05,300.0,10.0,50.0,48.0,0.096,True
940,9,random_10_50_0.1,fcapy,True,0.006990000139921904,1.0325799848942552e-05,1.2808400242647625e-05,300.0,10.0,50.0,48.0,0.096,True
941,9,random_10_50_0.1,fcapsy,True,0.006380000151693821,9.338199561170768e-06,1.768689980963245e-05,300.0,10.0,50.0,48.0,0.096,True
942,9,random_10_10_0.5,concepts,True,0.002867999952286482,1.0911699973803481e-05,8.338000043295324e-06,300.0,10.0,10.0,51.0,0.51,True
943,9,random_10_10_0.5,fcapy,True,0.01169699989259243,6.086499979574001e-06,8.075900041148998e-06,300.0,10.0,10.0,51.0,0.51,True
944,9,random_10_10_0.5,fcapsy,True,0.0037219999358057976,9.243400199920869e-06,9.32300008571474e-06,300.0,10.0,10.0,51.0,0.51,True
945,9,random_30_30_0.1,concepts,True,0.016197999939322468,1.5998000890249383e-05,1.5823299690964632e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
946,9,random_30_30_0.1,fcapy,True,0.03688500076532364,1.2482199963415042e-05,1.3550000403483866e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
947,9,random_30_30_0.1,fcapsy,True,0.01448999997228384,8.910299584385939e-06,1.2234800124133473e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
948,9,tealady,concepts,True,0.006244000047445297,1.2687500202446245e-05,1.1213500329176897e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
949,9,tealady,fcapy,True,0.01576999947428703,6.552400009240955e-06,1.0900699635385536e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
950,9,tealady,fcapsy,True,0.007085000164806844,1.0503399607841857e-05,7.285099854925647e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
951,9,random_10_10_0.9,concepts,True,0.0010049999691545963,1.2583100215124432e-05,1.2310099918977354e-05,300.0,10.0,10.0,90.0,0.9,True
952,9,random_10_10_0.9,fcapy,True,0.0038300000596791506,1.4079399988986553e-05,1.872420034487732e-05,300.0,10.0,10.0,90.0,0.9,True
953,9,random_10_10_0.9,fcapsy,True,0.0015940000303089619,6.511299943667836e-06,8.761699973547366e-06,300.0,10.0,10.0,90.0,0.9,True
954,9,lattice,concepts,True,0.0034860000014305115,7.292700047401013e-06,9.429700185137337e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
955,9,lattice,fcapy,True,0.0070870001800358295,8.846600394463167e-06,9.141100235865453e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
956,9,lattice,fcapsy,True,0.0024109999649226665,9.852299626800232e-06,1.0269700396747794e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
957,9,random_100_10_0.1,concepts,True,0.045816000550985336,3.1014100386528305e-05,9.122300070885105e-06,300.0,100.0,10.0,100.0,0.1,True
958,9,random_100_10_0.1,fcapy,True,0.2080219984054565,1.187920042866608e-05,3.3332598832203075e-05,300.0,100.0,10.0,100.0,0.1,True
959,9,random_100_10_0.1,fcapsy,True,0.003327999962493777,1.990390046557877e-05,9.000300451589283e-06,300.0,100.0,10.0,100.0,0.1,True
960,9,random_10_30_0.5,concepts,True,0.01087400037795305,8.789300409262069e-06,8.388499736611266e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
961,9,random_10_30_0.5,fcapy,True,0.04300900176167488,7.530400125688175e-06,1.3599899830296636e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
962,9,random_10_30_0.5,fcapsy,True,0.03717400133609772,8.982599865703376e-06,1.051740036928095e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
963,9,random_30_10_0.5,concepts,True,0.05544799938797952,1.600440009497106e-05,1.175279976450838e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
964,9,random_30_10_0.5,fcapy,True,0.09981100261211397,1.3403499906416982e-05,2.084799962176476e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
965,9,random_30_10_0.5,fcapsy,True,0.0430309996008873,1.2268399586901069e-05,4.853499831369845e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
966,9,random_30_50_0.1,concepts,True,0.03265399858355522,1.6299500202876512e-05,2.0501900507952087e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
967,9,random_30_50_0.1,fcapy,True,0.08788999915122986,1.3145399861969055e-05,2.043980020971503e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
968,9,random_30_50_0.1,fcapsy,True,0.0584539994597435,1.02340000012191e-05,1.6772599337855357e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
969,9,random_10_50_0.5,concepts,True,0.05214700102806091,1.231199985340936e-05,2.0496499928412962e-05,300.0,10.0,50.0,255.0,0.51,True
970,9,random_10_50_0.5,fcapy,True,0.3032769858837128,1.8278200514032505e-05,1.7453799955546853e-05,300.0,10.0,50.0,255.0,0.51,True
971,9,random_10_50_0.5,fcapsy,True,0.2822589874267578,9.220600077242123e-06,1.8627799363457598e-05,300.0,10.0,50.0,255.0,0.51,True
972,9,random_10_30_0.9,concepts,True,0.014737999998033047,1.723360037431121e-05,1.439259995095199e-05,300.0,10.0,30.0,267.0,0.89,True
973,9,random_10_30_0.9,fcapy,True,0.04931100085377693,2.218289955635555e-05,2.0375400708871894e-05,300.0,10.0,30.0,267.0,0.89,True
974,9,random_10_30_0.9,fcapsy,True,0.04036099836230278,9.249200047634076e-06,1.4331800230138473e-05,300.0,10.0,30.0,267.0,0.89,True
975,9,random_30_10_0.9,concepts,True,0.07965599745512009,1.6042300558183342e-05,1.7528700482216667e-05,300.0,30.0,10.0,276.0,0.92,True
976,9,random_30_10_0.9,fcapy,True,0.19707700610160828,1.1124399861728309e-05,2.792879968183115e-05,300.0,30.0,10.0,276.0,0.92,True
977,9,random_30_10_0.9,fcapsy,True,0.13497699797153473,1.3351100278669035e-05,9.277599929191638e-06,300.0,30.0,10.0,276.0,0.92,True
978,9,random_100_30_0.1,concepts,True,0.26634499430656433,3.352250132593325e-05,9.575300282449465e-06,300.0,100.0,30.0,294.0,0.098,True
979,9,random_100_30_0.1,fcapy,True,0.6795780062675476,1.9991799490526322e-05,3.191459836671129e-05,300.0,100.0,30.0,294.0,0.098,True
980,9,random_100_30_0.1,fcapsy,True,0.09768400341272354,2.9341699701035395e-05,1.3898699762648905e-05,300.0,100.0,30.0,294.0,0.098,True
981,9,random_30_30_0.5,concepts,True,1.2200909852981567,1.5442899893969297e-05,1.4343299881147683e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
982,9,random_30_30_0.5,fcapy,True,18.65486717224121,1.4320599802886136e-05,2.2341000658343546e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
983,9,random_30_30_0.5,fcapsy,True,10.54057788848877,8.746100320422556e-06,9.627299732528627e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
984,9,random_10_50_0.9,concepts,True,0.07086899876594542,1.4654699953098316e-05,1.223599974764511e-05,300.0,10.0,50.0,455.0,0.91,True
985,9,random_10_50_0.9,fcapy,True,0.92146098613739,2.395689989498351e-05,1.373309987684479e-05,300.0,10.0,50.0,455.0,0.91,True
986,9,random_10_50_0.9,fcapsy,True,0.5182470083236694,8.472299668937923e-06,1.872989923867863e-05,300.0,10.0,50.0,455.0,0.91,True
987,9,random_100_50_0.1,concepts,True,0.6633020043373108,3.150750126224011e-05,1.805969986889977e-05,300.0,100.0,50.0,481.0,0.0962,True
988,9,random_100_50_0.1,fcapy,True,1.6417449712753296,1.3847499758412594e-05,1.9832999896607362e-05,300.0,100.0,50.0,481.0,0.0962,True
989,9,random_100_50_0.1,fcapsy,True,0.3145399987697601,2.2116999389254485e-05,1.0797800314321648e-05,300.0,100.0,50.0,481.0,0.0962,True
990,9,random_100_10_0.5,concepts,True,0.6765639781951904,2.5293400540249426e-05,1.4629000361310318e-05,300.0,100.0,10.0,496.0,0.496,True
991,9,random_100_10_0.5,fcapy,True,1.3406590223312378,1.2968799637746995e-05,3.5593799111666165e-05,300.0,100.0,10.0,496.0,0.496,True
992,9,random_100_10_0.5,fcapsy,True,0.222013995051384,2.728030085563661e-05,6.719600150972838e-06,300.0,100.0,10.0,496.0,0.496,True
993,9,random_30_50_0.5,concepts,True,4.989675998687744,1.879010051197838e-05,2.04877997020958e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
994,9,random_30_50_0.5,fcapy,True,167.0083465576172,1.3998400390846655e-05,2.302840039192233e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
995,9,random_30_50_0.5,fcapsy,True,110.22428894042969,1.3510800272342747e-05,1.4845700206933545e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
996,9,random_30_30_0.9,concepts,True,76.68032836914062,1.3076400136924347e-05,1.1644900041574147e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
997,9,random_30_30_0.9,fcapy,True,,2.1169900719542056e-05,3.060260132770054e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
998,9,random_30_30_0.9,fcapsy,True,,9.718600267660802e-06,1.4169099813443607e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
999,9,random_100_10_0.9,concepts,True,1.1091680526733398,2.4710499928914945e-05,2.258220047224313e-05,300.0,100.0,10.0,894.0,0.894,True
1000,9,random_100_10_0.9,fcapy,True,3.4107329845428467,1.445640009478666e-05,4.647560126613826e-05,300.0,100.0,10.0,894.0,0.894,True
1001,9,random_100_10_0.9,fcapsy,True,1.0656199455261228,2.2051899577490985e-05,4.875800186709968e-06,300.0,100.0,10.0,894.0,0.894,True
1002,9,random_30_50_0.9,concepts,True,,2.5303599613835104e-05,2.496409979357849e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1003,9,random_30_50_0.9,fcapy,True,,2.28670996875735e-05,3.096679938607849e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1004,9,random_30_50_0.9,fcapsy,True,,1.3716399735130835e-05,1.896049980132375e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1005,9,random_100_30_0.5,concepts,True,232.0259246826172,3.14880016958341e-05,1.5638799595762976e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1006,9,random_100_30_0.5,fcapy,True,,2.054919968941249e-05,4.125729901716113e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1007,9,random_100_30_0.5,fcapsy,True,,2.5887300580507144e-05,1.3944400052423587e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1008,9,random_100_50_0.5,concepts,True,,2.5687100787763487e-05,2.479499926266726e-05,300.0,100.0,50.0,2462.0,0.4924,True
1009,9,random_100_50_0.5,fcapy,True,,2.3594899175805043e-05,3.717689833138138e-05,300.0,100.0,50.0,2462.0,0.4924,True
1010,9,random_100_50_0.5,fcapsy,True,,2.1793699488625865e-05,1.7729300452629104e-05,300.0,100.0,50.0,2462.0,0.4924,True
1011,9,random_100_30_0.9,concepts,True,,3.41574996127747e-05,2.0233099348843094e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1012,9,random_100_30_0.9,fcapy,True,,2.4298200514749624e-05,4.970860027242452e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1013,9,random_100_30_0.9,fcapsy,True,,2.8878799639642242e-05,1.4303000170912128e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1014,9,bob_ross,concepts,True,92.22782135009766,9.293259790865704e-05,1.9597999198595065e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1015,9,bob_ross,fcapy,True,121.55552673339844,3.850279972539282e-05,7.005890074651688e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1016,9,bob_ross,fcapsy,True,11.415501594543455,7.119509973563254e-05,1.557200084789656e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1017,9,random_100_50_0.9,concepts,True,,2.889750066970009e-05,2.7784199119196284e-05,300.0,100.0,50.0,4514.0,0.9028,True
1018,9,random_100_50_0.9,fcapy,True,,2.3690799935138784e-05,5.050959953223355e-05,300.0,100.0,50.0,4514.0,0.9028,True
1019,9,random_100_50_0.9,fcapsy,True,,2.0467399735935032e-05,1.8583999917609617e-05,300.0,100.0,50.0,4514.0,0.9028,True
