,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
921,9,animal_movement,concepts,True,0.0015259999781847,1.1600899597397074e-05,9.501300155534407e-06,300.0,16.0,4.0,24.0,0.375,False
922,9,animal_movement,fcapy,True,0.00392800010740757,1.0950599971693007e-05,9.932599823514464e-06,300.0,16.0,4.0,24.0,0.375,False
923,9,animal_movement,fcapsy,True,0.0006520000169984996,1.0354799997003283e-05,5.555200004891958e-06,300.0,16.0,4.0,24.0,0.375,False
924,9,gewaesser,concepts,True,0.0018700000364333391,1.0204200407315511e-05,5.753200184699383e-06,300.0,8.0,6.0,24.0,0.5,False
925,9,gewaesser,fcapy,True,0.007011000066995621,6.695499905617908e-06,1.0805300007632468e-05,300.0,8.0,6.0,24.0,0.5,False
926,9,gewaesser,fcapsy,True,0.0016809999942779539,6.469600066338899e-06,4.1368998608959365e-06,300.0,8.0,6.0,24.0,0.5,False
927,9,liveinwater,concepts,True,0.0012009999481961133,8.150799658324104e-06,8.921099833969492e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
928,9,liveinwater,fcapy,True,0.0052789999172091475,8.204299774661195e-06,9.288800356443973e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
929,9,liveinwater,fcapsy,True,0.0013180000241845846,6.333300007099751e-06,7.069999810482843e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
930,9,random_30_10_0.1,concepts,True,0.006916999816894531,1.3932300134911205e-05,1.0435400326969102e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
931,9,random_30_10_0.1,fcapy,True,0.010340999811887741,1.0681200365070254e-05,1.1165299838467037e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
932,9,random_30_10_0.1,fcapsy,True,0.0020969999022781853,1.373210034216754e-05,5.786900146631524e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
933,9,random_10_30_0.1,concepts,True,0.002119000069797039,9.134700121649077e-06,1.0716499673435465e-05,300.0,10.0,30.0,39.0,0.13,True
934,9,random_10_30_0.1,fcapy,True,0.0064280000515282145,6.685500011371914e-06,1.152949971583439e-05,300.0,10.0,30.0,39.0,0.13,True
935,9,random_10_30_0.1,fcapsy,True,0.003930999897420406,8.465600330964662e-06,1.2568600141094065e-05,300.0,10.0,30.0,39.0,0.13,True
936,9,digits,concepts,True,0.002945000072941184,9.418899935553783e-06,8.993400115286931e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
937,9,digits,fcapy,True,0.011888000182807446,1.157750011770986e-05,1.0180199751630424e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
938,9,digits,fcapsy,True,0.005373999942094089,6.532799943670397e-06,7.1418999141315e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
939,9,random_10_50_0.1,concepts,True,0.002157999901100993,1.0177400326938368e-05,1.600070027052425e-05,300.0,10.0,50.0,48.0,0.096,True
940,9,random_10_50_0.1,fcapy,True,0.007133999839425088,6.229300197446719e-06,1.5136000001803039e-05,300.0,10.0,50.0,48.0,0.096,True
941,9,random_10_50_0.1,fcapsy,True,0.011281999759376049,5.763100034528177e-06,1.3018599929637276e-05,300.0,10.0,50.0,48.0,0.096,True
942,9,random_10_10_0.5,concepts,True,0.002877000020816921,1.0743499842646996e-05,5.852899903402433e-06,300.0,10.0,10.0,51.0,0.51,True
943,9,random_10_10_0.5,fcapy,True,0.007397000212222338,1.0743799975898582e-05,1.5247300325427206e-05,300.0,10.0,10.0,51.0,0.51,True
944,9,random_10_10_0.5,fcapsy,True,0.006426999811083078,5.624299774353858e-06,7.157199888752075e-06,300.0,10.0,10.0,51.0,0.51,True
945,9,random_30_30_0.1,concepts,True,0.0096220001578331,9.8074997367803e-06,1.5486499250982888e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
946,9,random_30_30_0.1,fcapy,True,0.022904999554157257,6.972699793550418e-06,1.1347299732733518e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
947,9,random_30_30_0.1,fcapsy,True,0.013921000063419342,1.2630100172827953e-05,1.3484899682225661e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
948,9,tealady,concepts,True,0.009909999556839466,1.2598599823832045e-05,6.92510002409108e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
949,9,tealady,fcapy,True,0.015678999945521355,9.075500202015974e-06,9.2526997832465e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
950,9,tealady,fcapsy,True,0.010766999796032906,6.419600140361581e-06,6.291800218605204e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
951,9,random_10_10_0.9,concepts,True,0.0010079999919980764,9.772399607754778e-06,1.1552399882930333e-05,300.0,10.0,10.0,90.0,0.9,True
952,9,random_10_10_0.9,fcapy,True,0.003984999842941761,9.880100151349325e-06,1.8493799871066585e-05,300.0,10.0,10.0,90.0,0.9,True
953,9,random_10_10_0.9,fcapsy,True,0.0016870000399649145,8.156500371114818e-06,9.249400136468466e-06,300.0,10.0,10.0,90.0,0.9,True
954,9,lattice,concepts,True,0.0031999999191612005,6.919499810464912e-06,9.119000424107073e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
955,9,lattice,fcapy,True,0.00715600000694394,9.876500371319707e-06,1.1621399607975036e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
956,9,lattice,fcapsy,True,0.0039980001747608185,1.0398899576102847e-05,1.0170700079470407e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
957,9,random_100_10_0.1,concepts,True,0.07563800364732742,2.8379499781294733e-05,1.3331099580682347e-05,300.0,100.0,10.0,100.0,0.1,True
958,9,random_100_10_0.1,fcapy,True,0.19931599497795105,1.2724999578495046e-05,2.737139948294498e-05,300.0,100.0,10.0,100.0,0.1,True
959,9,random_100_10_0.1,fcapsy,True,0.003336000023409724,2.536139982112217e-05,5.701800091628684e-06,300.0,100.0,10.0,100.0,0.1,True
960,9,random_10_30_0.5,concepts,True,0.019666999578475952,8.502200216753407e-06,1.4515700058836954e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
961,9,random_10_30_0.5,fcapy,True,0.043793000280857086,1.332200008619111e-05,8.767199688008986e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
962,9,random_10_30_0.5,fcapsy,True,0.045905999839305885,7.191500117187387e-06,1.2302100003580564e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
963,9,random_30_10_0.5,concepts,True,0.05553299933671951,1.1597499906201849e-05,1.348509977106005e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
964,9,random_30_10_0.5,fcapy,True,0.08670400083065033,1.2308900295465719e-05,1.2048400094499812e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
965,9,random_30_10_0.5,fcapsy,True,0.03687600046396256,9.065600352187177e-06,6.348199804051546e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
966,9,random_30_50_0.1,concepts,True,0.029137000441551205,1.673179940553382e-05,1.647099998081103e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
967,9,random_30_50_0.1,fcapy,True,0.05624200031161308,1.0969200047838967e-05,1.892629916255828e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
968,9,random_30_50_0.1,fcapsy,True,0.04989099875092506,1.1684999662975315e-05,1.642740062379744e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
969,9,random_10_50_0.5,concepts,True,0.049306999891996384,1.3513499652617613e-05,1.1524300134624355e-05,300.0,10.0,50.0,255.0,0.51,True
970,9,random_10_50_0.5,fcapy,True,0.3091050088405609,1.8227699911221865e-05,1.653139952395577e-05,300.0,10.0,50.0,255.0,0.51,True
971,9,random_10_50_0.5,fcapsy,True,0.22122099995613093,7.753300451440738e-06,1.6410500393249094e-05,300.0,10.0,50.0,255.0,0.51,True
972,9,random_10_30_0.9,concepts,True,0.017705999314785004,1.0523000128159763e-05,1.577329931023997e-05,300.0,10.0,30.0,267.0,0.89,True
973,9,random_10_30_0.9,fcapy,True,0.044523000717163086,2.160529948014301e-05,1.5613899449817833e-05,300.0,10.0,30.0,267.0,0.89,True
974,9,random_10_30_0.9,fcapsy,True,0.03996400162577629,7.317200015677373e-06,1.1045700375689194e-05,300.0,10.0,30.0,267.0,0.89,True
975,9,random_30_10_0.9,concepts,True,0.0777050033211708,1.0526099686103407e-05,1.759080078045372e-05,300.0,30.0,10.0,276.0,0.92,True
976,9,random_30_10_0.9,fcapy,True,0.2423450052738189,1.2013199921057096e-05,1.7830800061346963e-05,300.0,30.0,10.0,276.0,0.92,True
977,9,random_30_10_0.9,fcapsy,True,0.12000399827957152,1.0536999980104156e-05,8.918300409277435e-06,300.0,30.0,10.0,276.0,0.92,True
978,9,random_100_30_0.1,concepts,True,0.3294070065021515,3.1058101740200066e-05,1.7836100596468896e-05,300.0,100.0,30.0,294.0,0.098,True
979,9,random_100_30_0.1,fcapy,True,0.7073829770088196,1.5837300452403728e-05,3.1611900340067216e-05,300.0,100.0,30.0,294.0,0.098,True
980,9,random_100_30_0.1,fcapsy,True,0.05462700128555298,2.2915099179954268e-05,7.906400242063683e-06,300.0,100.0,30.0,294.0,0.098,True
981,9,random_30_30_0.5,concepts,True,1.3971359729766846,1.2564200005726887e-05,1.0390899660706053e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
982,9,random_30_30_0.5,fcapy,True,18.3964958190918,1.2036100088153034e-05,1.816529947973322e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
983,9,random_30_30_0.5,fcapsy,True,9.728110313415527,1.1372099834261462e-05,1.4121300409897229e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
984,9,random_10_50_0.9,concepts,True,0.07119400054216385,1.8582599295768887e-05,2.0572499124682512e-05,300.0,10.0,50.0,455.0,0.91,True
985,9,random_10_50_0.9,fcapy,True,0.9249250292778016,2.68419007625198e-05,2.0681800378952165e-05,300.0,10.0,50.0,455.0,0.91,True
986,9,random_10_50_0.9,fcapsy,True,0.44058600068092346,8.464399797958322e-06,1.3210000361141286e-05,300.0,10.0,50.0,455.0,0.91,True
987,9,random_100_50_0.1,concepts,True,0.6504729986190796,2.921089981100522e-05,1.956040068762377e-05,300.0,100.0,50.0,481.0,0.0962,True
988,9,random_100_50_0.1,fcapy,True,1.4686880111694336,1.5383100617327727e-05,2.370910078752786e-05,300.0,100.0,50.0,481.0,0.0962,True
989,9,random_100_50_0.1,fcapsy,True,0.19370099902153007,2.294710066053085e-05,1.095730021916097e-05,300.0,100.0,50.0,481.0,0.0962,True
990,9,random_100_10_0.5,concepts,True,0.8988850116729736,3.2829299016157165e-05,1.6513900845893662e-05,300.0,100.0,10.0,496.0,0.496,True
991,9,random_100_10_0.5,fcapy,True,1.416087031364441,1.671119935053867e-05,3.9262999052880325e-05,300.0,100.0,10.0,496.0,0.496,True
992,9,random_100_10_0.5,fcapsy,True,0.16040299832820892,2.513229992473498e-05,6.992399903538171e-06,300.0,100.0,10.0,496.0,0.496,True
993,9,random_30_50_0.5,concepts,True,4.983439922332764,1.4650399862148333e-05,1.2013700143143067e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
994,9,random_30_50_0.5,fcapy,True,173.53155517578125,1.5551600881735794e-05,1.2361500012048054e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
995,9,random_30_50_0.5,fcapsy,True,114.6353988647461,1.2841300303989556e-05,1.9311299183755185e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
996,9,random_30_30_0.9,concepts,True,77.82350158691406,1.5605799490003847e-05,1.5041499864310024e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
997,9,random_30_30_0.9,fcapy,True,,2.1583700799965303e-05,2.9401300707831982e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
998,9,random_30_30_0.9,fcapsy,True,,1.2915499610244295e-05,7.905499842308927e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
999,9,random_100_10_0.9,concepts,True,1.0599089860916138,2.2383999748853967e-05,1.817110023694113e-05,300.0,100.0,10.0,894.0,0.894,True
1000,9,random_100_10_0.9,fcapy,True,3.416944980621338,2.0524199499050155e-05,6.657090125372633e-05,300.0,100.0,10.0,894.0,0.894,True
1001,9,random_100_10_0.9,fcapsy,True,0.7666670083999634,2.7165000574314035e-05,9.27620021684561e-06,300.0,100.0,10.0,894.0,0.894,True
1002,9,random_30_50_0.9,concepts,True,,1.687700023467187e-05,1.4152799849398434e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1003,9,random_30_50_0.9,fcapy,True,,2.0544999642879706e-05,2.0550500266836025e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1004,9,random_30_50_0.9,fcapsy,True,,1.2044200047967026e-05,1.3025600310356822e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1005,9,random_100_30_0.5,concepts,True,220.72723388671875,3.05540015688166e-05,1.6687099559931085e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1006,9,random_100_30_0.5,fcapy,True,,2.102970029227436e-05,3.360789924045093e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1007,9,random_100_30_0.5,fcapsy,True,,2.024219975282904e-05,7.953900421853177e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1008,9,random_100_50_0.5,concepts,True,,2.9925800845376216e-05,2.336289981030859e-05,300.0,100.0,50.0,2462.0,0.4924,True
1009,9,random_100_50_0.5,fcapy,True,,2.1577299776254225e-05,3.426189869060181e-05,300.0,100.0,50.0,2462.0,0.4924,True
1010,9,random_100_50_0.5,fcapsy,True,,2.005190071940888e-05,1.900129973364529e-05,300.0,100.0,50.0,2462.0,0.4924,True
1011,9,random_100_30_0.9,concepts,True,,3.080179885728285e-05,2.007990042329766e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1012,9,random_100_30_0.9,fcapy,True,,2.480240073055029e-05,4.676840035244823e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1013,9,random_100_30_0.9,fcapsy,True,,2.8446000214898962e-05,1.1154599633300675e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1014,9,bob_ross,concepts,True,93.99649810791016,0.00010024949733633548,2.2109899873612452e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1015,9,bob_ross,fcapy,True,121.54190826416016,4.6757901145610965e-05,7.606329745613041e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1016,9,bob_ross,fcapsy,True,11.359318733215332,8.063900168053806e-05,2.2198799342731945e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1017,9,random_100_50_0.9,concepts,True,,2.740980016824324e-05,2.100160054396838e-05,300.0,100.0,50.0,4514.0,0.9028,True
1018,9,random_100_50_0.9,fcapy,True,,2.937640056188684e-05,5.280789991957136e-05,300.0,100.0,50.0,4514.0,0.9028,True
1019,9,random_100_50_0.9,fcapsy,True,,2.719999974942766e-05,1.5062300008139573e-05,300.0,100.0,50.0,4514.0,0.9028,True
