,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1537,0.004189,concepts,37,tealady,18,14,89,0.3531746031746032,False
1538,0.003144,concepts,38,tealady,18,14,89,0.3531746031746032,False
1539,0.003328,concepts,39,tealady,18,14,89,0.3531746031746032,False
1540,0.003221,concepts,40,tealady,18,14,89,0.3531746031746032,False
1541,0.00351,concepts,41,tealady,18,14,89,0.3531746031746032,False
1542,0.003564,concepts,42,tealady,18,14,89,0.3531746031746032,False
1543,0.003196,concepts,43,tealady,18,14,89,0.3531746031746032,False
1544,0.003551,concepts,44,tealady,18,14,89,0.3531746031746032,False
1545,0.00337,concepts,45,tealady,18,14,89,0.3531746031746032,False
1546,0.003749,concepts,46,tealady,18,14,89,0.3531746031746032,False
1547,0.003236,concepts,47,tealady,18,14,89,0.3531746031746032,False
1548,0.004659,concepts,48,tealady,18,14,89,0.3531746031746032,False
1549,0.003322,concepts,49,tealady,18,14,89,0.3531746031746032,False
1550,0.003191,concepts,50,tealady,18,14,89,0.3531746031746032,False
1551,0.003176,concepts,51,tealady,18,14,89,0.3531746031746032,False
1552,0.003498,concepts,52,tealady,18,14,89,0.3531746031746032,False
1553,0.003171,concepts,53,tealady,18,14,89,0.3531746031746032,False
1554,0.003284,concepts,54,tealady,18,14,89,0.3531746031746032,False
1555,0.003531,concepts,55,tealady,18,14,89,0.3531746031746032,False
1556,0.003865,concepts,56,tealady,18,14,89,0.3531746031746032,False
1557,0.004288,concepts,57,tealady,18,14,89,0.3531746031746032,False
1558,0.003248,concepts,58,tealady,18,14,89,0.3531746031746032,False
1559,0.003691,concepts,59,tealady,18,14,89,0.3531746031746032,False
1560,0.003215,concepts,60,tealady,18,14,89,0.3531746031746032,False
1561,0.003654,concepts,61,tealady,18,14,89,0.3531746031746032,False
1562,0.003591,concepts,62,tealady,18,14,89,0.3531746031746032,False
1563,0.00322,concepts,63,tealady,18,14,89,0.3531746031746032,False
1564,0.003392,concepts,64,tealady,18,14,89,0.3531746031746032,False
1565,0.003379,concepts,65,tealady,18,14,89,0.3531746031746032,False
1566,0.003325,concepts,66,tealady,18,14,89,0.3531746031746032,False
1567,0.003165,concepts,67,tealady,18,14,89,0.3531746031746032,False
1568,0.004327,concepts,68,tealady,18,14,89,0.3531746031746032,False
1569,0.003167,concepts,69,tealady,18,14,89,0.3531746031746032,False
1570,0.003429,concepts,70,tealady,18,14,89,0.3531746031746032,False
1571,0.00339,concepts,71,tealady,18,14,89,0.3531746031746032,False
1572,0.003312,concepts,72,tealady,18,14,89,0.3531746031746032,False
1573,0.003176,concepts,73,tealady,18,14,89,0.3531746031746032,False
1574,0.003288,concepts,74,tealady,18,14,89,0.3531746031746032,False
1575,0.003195,concepts,75,tealady,18,14,89,0.3531746031746032,False
1576,0.004118,concepts,76,tealady,18,14,89,0.3531746031746032,False
1577,0.004136,concepts,77,tealady,18,14,89,0.3531746031746032,False
1578,0.003267,concepts,78,tealady,18,14,89,0.3531746031746032,False
1579,0.003513,concepts,79,tealady,18,14,89,0.3531746031746032,False
1580,0.003278,concepts,80,tealady,18,14,89,0.3531746031746032,False
1581,0.003231,concepts,81,tealady,18,14,89,0.3531746031746032,False
1582,0.003151,concepts,82,tealady,18,14,89,0.3531746031746032,False
1583,0.003266,concepts,83,tealady,18,14,89,0.3531746031746032,False
1584,0.003116,concepts,84,tealady,18,14,89,0.3531746031746032,False
1585,0.003607,concepts,85,tealady,18,14,89,0.3531746031746032,False
1586,0.003865,concepts,86,tealady,18,14,89,0.3531746031746032,False
1587,0.00342,concepts,87,tealady,18,14,89,0.3531746031746032,False
1588,0.003581,concepts,88,tealady,18,14,89,0.3531746031746032,False
1589,0.003198,concepts,89,tealady,18,14,89,0.3531746031746032,False
1590,0.003134,concepts,90,tealady,18,14,89,0.3531746031746032,False
1591,0.003531,concepts,91,tealady,18,14,89,0.3531746031746032,False
1592,0.003214,concepts,92,tealady,18,14,89,0.3531746031746032,False
1593,0.003292,concepts,93,tealady,18,14,89,0.3531746031746032,False
1594,0.003129,concepts,94,tealady,18,14,89,0.3531746031746032,False
1595,0.00332,concepts,95,tealady,18,14,89,0.3531746031746032,False
1596,0.003709,concepts,96,tealady,18,14,89,0.3531746031746032,False
1597,0.003438,concepts,97,tealady,18,14,89,0.3531746031746032,False
1598,0.003173,concepts,98,tealady,18,14,89,0.3531746031746032,False
1599,0.003197,concepts,99,tealady,18,14,89,0.3531746031746032,False
1600,0.012402,fcapy,0,tealady,18,14,89,0.3531746031746032,False
1601,0.013324,fcapy,1,tealady,18,14,89,0.3531746031746032,False
1602,0.012103,fcapy,2,tealady,18,14,89,0.3531746031746032,False
1603,0.012835,fcapy,3,tealady,18,14,89,0.3531746031746032,False
1604,0.013022,fcapy,4,tealady,18,14,89,0.3531746031746032,False
1605,0.012185,fcapy,5,tealady,18,14,89,0.3531746031746032,False
1606,0.012209,fcapy,6,tealady,18,14,89,0.3531746031746032,False
1607,0.011805,fcapy,7,tealady,18,14,89,0.3531746031746032,False
1608,0.012318,fcapy,8,tealady,18,14,89,0.3531746031746032,False
1609,0.012265,fcapy,9,tealady,18,14,89,0.3531746031746032,False
1610,0.011997,fcapy,10,tealady,18,14,89,0.3531746031746032,False
1611,0.01201,fcapy,11,tealady,18,14,89,0.3531746031746032,False
1612,0.012413,fcapy,12,tealady,18,14,89,0.3531746031746032,False
1613,0.012363,fcapy,13,tealady,18,14,89,0.3531746031746032,False
1614,0.012497,fcapy,14,tealady,18,14,89,0.3531746031746032,False
1615,0.012083,fcapy,15,tealady,18,14,89,0.3531746031746032,False
1616,0.011821,fcapy,16,tealady,18,14,89,0.3531746031746032,False
1617,0.012175,fcapy,17,tealady,18,14,89,0.3531746031746032,False
1618,0.012384,fcapy,18,tealady,18,14,89,0.3531746031746032,False
1619,0.011915,fcapy,19,tealady,18,14,89,0.3531746031746032,False
1620,0.01274,fcapy,20,tealady,18,14,89,0.3531746031746032,False
1621,0.01201,fcapy,21,tealady,18,14,89,0.3531746031746032,False
1622,0.011694,fcapy,22,tealady,18,14,89,0.3531746031746032,False
1623,0.012742,fcapy,23,tealady,18,14,89,0.3531746031746032,False
1624,0.011794,fcapy,24,tealady,18,14,89,0.3531746031746032,False
1625,0.011851,fcapy,25,tealady,18,14,89,0.3531746031746032,False
1626,0.012304,fcapy,26,tealady,18,14,89,0.3531746031746032,False
1627,0.01265,fcapy,27,tealady,18,14,89,0.3531746031746032,False
1628,0.011762,fcapy,28,tealady,18,14,89,0.3531746031746032,False
1629,0.012754,fcapy,29,tealady,18,14,89,0.3531746031746032,False
1630,0.011673,fcapy,30,tealady,18,14,89,0.3531746031746032,False
1631,0.01232,fcapy,31,tealady,18,14,89,0.3531746031746032,False
1632,0.012252,fcapy,32,tealady,18,14,89,0.3531746031746032,False
1633,0.012443,fcapy,33,tealady,18,14,89,0.3531746031746032,False
1634,0.011911,fcapy,34,tealady,18,14,89,0.3531746031746032,False
1635,0.012044,fcapy,35,tealady,18,14,89,0.3531746031746032,False
1636,0.011989,fcapy,36,tealady,18,14,89,0.3531746031746032,False
1637,0.012577,fcapy,37,tealady,18,14,89,0.3531746031746032,False
1638,0.0127,fcapy,38,tealady,18,14,89,0.3531746031746032,False
1639,0.012191,fcapy,39,tealady,18,14,89,0.3531746031746032,False
1640,0.011997,fcapy,40,tealady,18,14,89,0.3531746031746032,False
1641,0.013076,fcapy,41,tealady,18,14,89,0.3531746031746032,False
1642,0.012023,fcapy,42,tealady,18,14,89,0.3531746031746032,False
1643,0.011865,fcapy,43,tealady,18,14,89,0.3531746031746032,False
1644,0.012245,fcapy,44,tealady,18,14,89,0.3531746031746032,False
1645,0.012464,fcapy,45,tealady,18,14,89,0.3531746031746032,False
1646,0.012239,fcapy,46,tealady,18,14,89,0.3531746031746032,False
1647,0.012592,fcapy,47,tealady,18,14,89,0.3531746031746032,False
1648,0.012829,fcapy,48,tealady,18,14,89,0.3531746031746032,False
1649,0.013076,fcapy,49,tealady,18,14,89,0.3531746031746032,False
1650,0.012945,fcapy,50,tealady,18,14,89,0.3531746031746032,False
1651,0.013069,fcapy,51,tealady,18,14,89,0.3531746031746032,False
1652,0.012771,fcapy,52,tealady,18,14,89,0.3531746031746032,False
1653,0.013013,fcapy,53,tealady,18,14,89,0.3531746031746032,False
1654,0.013055,fcapy,54,tealady,18,14,89,0.3531746031746032,False
1655,0.012777,fcapy,55,tealady,18,14,89,0.3531746031746032,False
1656,0.013438,fcapy,56,tealady,18,14,89,0.3531746031746032,False
1657,0.012969,fcapy,57,tealady,18,14,89,0.3531746031746032,False
1658,0.012932,fcapy,58,tealady,18,14,89,0.3531746031746032,False
1659,0.0135,fcapy,59,tealady,18,14,89,0.3531746031746032,False
1660,0.013046,fcapy,60,tealady,18,14,89,0.3531746031746032,False
1661,0.013197,fcapy,61,tealady,18,14,89,0.3531746031746032,False
1662,0.013274,fcapy,62,tealady,18,14,89,0.3531746031746032,False
1663,0.013109,fcapy,63,tealady,18,14,89,0.3531746031746032,False
1664,0.013377,fcapy,64,tealady,18,14,89,0.3531746031746032,False
1665,0.013131,fcapy,65,tealady,18,14,89,0.3531746031746032,False
1666,0.013189,fcapy,66,tealady,18,14,89,0.3531746031746032,False
1667,0.013531,fcapy,67,tealady,18,14,89,0.3531746031746032,False
1668,0.013188,fcapy,68,tealady,18,14,89,0.3531746031746032,False
1669,0.01314,fcapy,69,tealady,18,14,89,0.3531746031746032,False
1670,0.013533,fcapy,70,tealady,18,14,89,0.3531746031746032,False
1671,0.013422,fcapy,71,tealady,18,14,89,0.3531746031746032,False
1672,0.013228,fcapy,72,tealady,18,14,89,0.3531746031746032,False
1673,0.013513,fcapy,73,tealady,18,14,89,0.3531746031746032,False
1674,0.01312,fcapy,74,tealady,18,14,89,0.3531746031746032,False
1675,0.013212,fcapy,75,tealady,18,14,89,0.3531746031746032,False
1676,0.01358,fcapy,76,tealady,18,14,89,0.3531746031746032,False
1677,0.013216,fcapy,77,tealady,18,14,89,0.3531746031746032,False
1678,0.013496,fcapy,78,tealady,18,14,89,0.3531746031746032,False
1679,0.013384,fcapy,79,tealady,18,14,89,0.3531746031746032,False
1680,0.013342,fcapy,80,tealady,18,14,89,0.3531746031746032,False
1681,0.013642,fcapy,81,tealady,18,14,89,0.3531746031746032,False
1682,0.013372,fcapy,82,tealady,18,14,89,0.3531746031746032,False
1683,0.013568,fcapy,83,tealady,18,14,89,0.3531746031746032,False
1684,0.013233,fcapy,84,tealady,18,14,89,0.3531746031746032,False
1685,0.01319,fcapy,85,tealady,18,14,89,0.3531746031746032,False
1686,0.013495,fcapy,86,tealady,18,14,89,0.3531746031746032,False
1687,0.013565,fcapy,87,tealady,18,14,89,0.3531746031746032,False
1688,0.013853,fcapy,88,tealady,18,14,89,0.3531746031746032,False
1689,0.013221,fcapy,89,tealady,18,14,89,0.3531746031746032,False
1690,0.01366,fcapy,90,tealady,18,14,89,0.3531746031746032,False
1691,0.013238,fcapy,91,tealady,18,14,89,0.3531746031746032,False
1692,0.013353,fcapy,92,tealady,18,14,89,0.3531746031746032,False
1693,0.013464,fcapy,93,tealady,18,14,89,0.3531746031746032,False
1694,0.013308,fcapy,94,tealady,18,14,89,0.3531746031746032,False
1695,0.013779,fcapy,95,tealady,18,14,89,0.3531746031746032,False
1696,0.013342,fcapy,96,tealady,18,14,89,0.3531746031746032,False
1697,0.013456,fcapy,97,tealady,18,14,89,0.3531746031746032,False
1698,0.013564,fcapy,98,tealady,18,14,89,0.3531746031746032,False
1699,0.013384,fcapy,99,tealady,18,14,89,0.3531746031746032,False
1700,0.038211,fcapsy,0,tealady,18,14,89,0.3531746031746032,False
1701,0.038675,fcapsy,1,tealady,18,14,89,0.3531746031746032,False
1702,0.036469,fcapsy,2,tealady,18,14,89,0.3531746031746032,False
1703,0.035757,fcapsy,3,tealady,18,14,89,0.3531746031746032,False
1704,0.03584,fcapsy,4,tealady,18,14,89,0.3531746031746032,False
1705,0.03587,fcapsy,5,tealady,18,14,89,0.3531746031746032,False
1706,0.036669,fcapsy,6,tealady,18,14,89,0.3531746031746032,False
1707,0.036842,fcapsy,7,tealady,18,14,89,0.3531746031746032,False
1708,0.037853,fcapsy,8,tealady,18,14,89,0.3531746031746032,False
1709,0.036649,fcapsy,9,tealady,18,14,89,0.3531746031746032,False
1710,0.036874,fcapsy,10,tealady,18,14,89,0.3531746031746032,False
1711,0.036356,fcapsy,11,tealady,18,14,89,0.3531746031746032,False
1712,0.036271,fcapsy,12,tealady,18,14,89,0.3531746031746032,False
1713,0.036487,fcapsy,13,tealady,18,14,89,0.3531746031746032,False
1714,0.036274,fcapsy,14,tealady,18,14,89,0.3531746031746032,False
1715,0.036284,fcapsy,15,tealady,18,14,89,0.3531746031746032,False
1716,0.036203,fcapsy,16,tealady,18,14,89,0.3531746031746032,False
1717,0.036597,fcapsy,17,tealady,18,14,89,0.3531746031746032,False
1718,0.036525,fcapsy,18,tealady,18,14,89,0.3531746031746032,False
1719,0.036105,fcapsy,19,tealady,18,14,89,0.3531746031746032,False
1720,0.036664,fcapsy,20,tealady,18,14,89,0.3531746031746032,False
1721,0.035991,fcapsy,21,tealady,18,14,89,0.3531746031746032,False
1722,0.036566,fcapsy,22,tealady,18,14,89,0.3531746031746032,False
1723,0.03632,fcapsy,23,tealady,18,14,89,0.3531746031746032,False
1724,0.035933,fcapsy,24,tealady,18,14,89,0.3531746031746032,False
1725,0.036042,fcapsy,25,tealady,18,14,89,0.3531746031746032,False
1726,0.036256,fcapsy,26,tealady,18,14,89,0.3531746031746032,False
1727,0.036009,fcapsy,27,tealady,18,14,89,0.3531746031746032,False
1728,0.036348,fcapsy,28,tealady,18,14,89,0.3531746031746032,False
1729,0.036172,fcapsy,29,tealady,18,14,89,0.3531746031746032,False
1730,0.036088,fcapsy,30,tealady,18,14,89,0.3531746031746032,False
1731,0.036193,fcapsy,31,tealady,18,14,89,0.3531746031746032,False
1732,0.036024,fcapsy,32,tealady,18,14,89,0.3531746031746032,False
1733,0.03655,fcapsy,33,tealady,18,14,89,0.3531746031746032,False
1734,0.036411,fcapsy,34,tealady,18,14,89,0.3531746031746032,False
1735,0.036546,fcapsy,35,tealady,18,14,89,0.3531746031746032,False
1736,0.036484,fcapsy,36,tealady,18,14,89,0.3531746031746032,False
1737,0.038433,fcapsy,37,tealady,18,14,89,0.3531746031746032,False
1738,0.036997,fcapsy,38,tealady,18,14,89,0.3531746031746032,False
1739,0.035953,fcapsy,39,tealady,18,14,89,0.3531746031746032,False
1740,0.036263,fcapsy,40,tealady,18,14,89,0.3531746031746032,False
1741,0.036597,fcapsy,41,tealady,18,14,89,0.3531746031746032,False
1742,0.037185,fcapsy,42,tealady,18,14,89,0.3531746031746032,False
1743,0.036313,fcapsy,43,tealady,18,14,89,0.3531746031746032,False
1744,0.036673,fcapsy,44,tealady,18,14,89,0.3531746031746032,False
1745,0.036158,fcapsy,45,tealady,18,14,89,0.3531746031746032,False
1746,0.036191,fcapsy,46,tealady,18,14,89,0.3531746031746032,False
1747,0.036071,fcapsy,47,tealady,18,14,89,0.3531746031746032,False
1748,0.036028,fcapsy,48,tealady,18,14,89,0.3531746031746032,False
1749,0.036632,fcapsy,49,tealady,18,14,89,0.3531746031746032,False
1750,0.036779,fcapsy,50,tealady,18,14,89,0.3531746031746032,False
1751,0.035765,fcapsy,51,tealady,18,14,89,0.3531746031746032,False
1752,0.036442,fcapsy,52,tealady,18,14,89,0.3531746031746032,False
1753,0.036315,fcapsy,53,tealady,18,14,89,0.3531746031746032,False
1754,0.041137,fcapsy,54,tealady,18,14,89,0.3531746031746032,False
1755,0.040133,fcapsy,55,tealady,18,14,89,0.3531746031746032,False
1756,0.03998,fcapsy,56,tealady,18,14,89,0.3531746031746032,False
1757,0.041764,fcapsy,57,tealady,18,14,89,0.3531746031746032,False
1758,0.03871,fcapsy,58,tealady,18,14,89,0.3531746031746032,False
1759,0.039601,fcapsy,59,tealady,18,14,89,0.3531746031746032,False
1760,0.039735,fcapsy,60,tealady,18,14,89,0.3531746031746032,False
1761,0.037267,fcapsy,61,tealady,18,14,89,0.3531746031746032,False
1762,0.036835,fcapsy,62,tealady,18,14,89,0.3531746031746032,False
1763,0.037363,fcapsy,63,tealady,18,14,89,0.3531746031746032,False
1764,0.031325,fcapsy,64,tealady,18,14,89,0.3531746031746032,False
1765,0.033528,fcapsy,65,tealady,18,14,89,0.3531746031746032,False
1766,0.032548,fcapsy,66,tealady,18,14,89,0.3531746031746032,False
1767,0.033216,fcapsy,67,tealady,18,14,89,0.3531746031746032,False
1768,0.032631,fcapsy,68,tealady,18,14,89,0.3531746031746032,False
1769,0.032786,fcapsy,69,tealady,18,14,89,0.3531746031746032,False
1770,0.033417,fcapsy,70,tealady,18,14,89,0.3531746031746032,False
1771,0.033545,fcapsy,71,tealady,18,14,89,0.3531746031746032,False
1772,0.033087,fcapsy,72,tealady,18,14,89,0.3531746031746032,False
1773,0.033011,fcapsy,73,tealady,18,14,89,0.3531746031746032,False
1774,0.032833,fcapsy,74,tealady,18,14,89,0.3531746031746032,False
1775,0.033022,fcapsy,75,tealady,18,14,89,0.3531746031746032,False
1776,0.034939,fcapsy,76,tealady,18,14,89,0.3531746031746032,False
1777,0.033218,fcapsy,77,tealady,18,14,89,0.3531746031746032,False
1778,0.033006,fcapsy,78,tealady,18,14,89,0.3531746031746032,False
1779,0.033173,fcapsy,79,tealady,18,14,89,0.3531746031746032,False
1780,0.035293,fcapsy,80,tealady,18,14,89,0.3531746031746032,False
1781,0.032908,fcapsy,81,tealady,18,14,89,0.3531746031746032,False
1782,0.035276,fcapsy,82,tealady,18,14,89,0.3531746031746032,False
1783,0.035907,fcapsy,83,tealady,18,14,89,0.3531746031746032,False
1784,0.033162,fcapsy,84,tealady,18,14,89,0.3531746031746032,False
1785,0.033577,fcapsy,85,tealady,18,14,89,0.3531746031746032,False
1786,0.033044,fcapsy,86,tealady,18,14,89,0.3531746031746032,False
1787,0.033111,fcapsy,87,tealady,18,14,89,0.3531746031746032,False
1788,0.033819,fcapsy,88,tealady,18,14,89,0.3531746031746032,False
1789,0.03374,fcapsy,89,tealady,18,14,89,0.3531746031746032,False
1790,0.032851,fcapsy,90,tealady,18,14,89,0.3531746031746032,False
1791,0.033456,fcapsy,91,tealady,18,14,89,0.3531746031746032,False
1792,0.033717,fcapsy,92,tealady,18,14,89,0.3531746031746032,False
1793,0.032809,fcapsy,93,tealady,18,14,89,0.3531746031746032,False
1794,0.033704,fcapsy,94,tealady,18,14,89,0.3531746031746032,False
1795,0.033392,fcapsy,95,tealady,18,14,89,0.3531746031746032,False
1796,0.033657,fcapsy,96,tealady,18,14,89,0.3531746031746032,False
1797,0.033788,fcapsy,97,tealady,18,14,89,0.3531746031746032,False
1798,0.033833,fcapsy,98,tealady,18,14,89,0.3531746031746032,False
1799,0.033275,fcapsy,99,tealady,18,14,89,0.3531746031746032,False
1800,0.000335,concepts,0,random_10_10_0.1,10,10,9,0.09,True
1801,0.000243,concepts,1,random_10_10_0.1,10,10,9,0.09,True
1802,0.000232,concepts,2,random_10_10_0.1,10,10,9,0.09,True
1803,0.000232,concepts,3,random_10_10_0.1,10,10,9,0.09,True
1804,0.000227,concepts,4,random_10_10_0.1,10,10,9,0.09,True
1805,0.000226,concepts,5,random_10_10_0.1,10,10,9,0.09,True
1806,0.00023,concepts,6,random_10_10_0.1,10,10,9,0.09,True
1807,0.000343,concepts,7,random_10_10_0.1,10,10,9,0.09,True
1808,0.000235,concepts,8,random_10_10_0.1,10,10,9,0.09,True
1809,0.000234,concepts,9,random_10_10_0.1,10,10,9,0.09,True
1810,0.000248,concepts,10,random_10_10_0.1,10,10,9,0.09,True
1811,0.00023,concepts,11,random_10_10_0.1,10,10,9,0.09,True
1812,0.000351,concepts,12,random_10_10_0.1,10,10,9,0.09,True
1813,0.00027,concepts,13,random_10_10_0.1,10,10,9,0.09,True
1814,0.000328,concepts,14,random_10_10_0.1,10,10,9,0.09,True
1815,0.00024,concepts,15,random_10_10_0.1,10,10,9,0.09,True
1816,0.000367,concepts,16,random_10_10_0.1,10,10,9,0.09,True
1817,0.000243,concepts,17,random_10_10_0.1,10,10,9,0.09,True
1818,0.00024,concepts,18,random_10_10_0.1,10,10,9,0.09,True
1819,0.000227,concepts,19,random_10_10_0.1,10,10,9,0.09,True
1820,0.000232,concepts,20,random_10_10_0.1,10,10,9,0.09,True
1821,0.00023,concepts,21,random_10_10_0.1,10,10,9,0.09,True
1822,0.000229,concepts,22,random_10_10_0.1,10,10,9,0.09,True
1823,0.000227,concepts,23,random_10_10_0.1,10,10,9,0.09,True
1824,0.000234,concepts,24,random_10_10_0.1,10,10,9,0.09,True
1825,0.000295,concepts,25,random_10_10_0.1,10,10,9,0.09,True
1826,0.000374,concepts,26,random_10_10_0.1,10,10,9,0.09,True
1827,0.00035,concepts,27,random_10_10_0.1,10,10,9,0.09,True
1828,0.00031,concepts,28,random_10_10_0.1,10,10,9,0.09,True
1829,0.00031,concepts,29,random_10_10_0.1,10,10,9,0.09,True
1830,0.000406,concepts,30,random_10_10_0.1,10,10,9,0.09,True
1831,0.000426,concepts,31,random_10_10_0.1,10,10,9,0.09,True
1832,0.000413,concepts,32,random_10_10_0.1,10,10,9,0.09,True
1833,0.00043,concepts,33,random_10_10_0.1,10,10,9,0.09,True
1834,0.000441,concepts,34,random_10_10_0.1,10,10,9,0.09,True
1835,0.000415,concepts,35,random_10_10_0.1,10,10,9,0.09,True
1836,0.00042,concepts,36,random_10_10_0.1,10,10,9,0.09,True
1837,0.000388,concepts,37,random_10_10_0.1,10,10,9,0.09,True
1838,0.000411,concepts,38,random_10_10_0.1,10,10,9,0.09,True
1839,0.000425,concepts,39,random_10_10_0.1,10,10,9,0.09,True
1840,0.000498,concepts,40,random_10_10_0.1,10,10,9,0.09,True
