,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1841,0.000461,5.240000000000001e-06,6.179999999999999e-06,concepts,41,random_10_10_0.1,10,10,9,0.09,True
1842,0.000352,6.3299999999999995e-06,6.12e-06,concepts,42,random_10_10_0.1,10,10,9,0.09,True
1843,0.000367,4.34e-06,4.55e-06,concepts,43,random_10_10_0.1,10,10,9,0.09,True
1844,0.00031,4.04e-06,3.86e-06,concepts,44,random_10_10_0.1,10,10,9,0.09,True
1845,0.000305,4.1100000000000005e-06,3.92e-06,concepts,45,random_10_10_0.1,10,10,9,0.09,True
1846,0.000263,3.7300000000000003e-06,3.7800000000000002e-06,concepts,46,random_10_10_0.1,10,10,9,0.09,True
1847,0.000269,3.75e-06,3.72e-06,concepts,47,random_10_10_0.1,10,10,9,0.09,True
1848,0.000268,3.63e-06,4.52e-06,concepts,48,random_10_10_0.1,10,10,9,0.09,True
1849,0.000254,3.7399999999999998e-06,3.83e-06,concepts,49,random_10_10_0.1,10,10,9,0.09,True
1850,0.000273,3.77e-06,3.75e-06,concepts,50,random_10_10_0.1,10,10,9,0.09,True
1851,0.000297,3.7300000000000003e-06,5.379999999999999e-06,concepts,51,random_10_10_0.1,10,10,9,0.09,True
1852,0.000275,3.8499999999999996e-06,3.7800000000000002e-06,concepts,52,random_10_10_0.1,10,10,9,0.09,True
1853,0.000264,3.72e-06,3.68e-06,concepts,53,random_10_10_0.1,10,10,9,0.09,True
1854,0.00028,3.959999999999999e-06,5.1e-06,concepts,54,random_10_10_0.1,10,10,9,0.09,True
1855,0.000262,3.75e-06,3.7399999999999998e-06,concepts,55,random_10_10_0.1,10,10,9,0.09,True
1856,0.000261,3.92e-06,3.7599999999999996e-06,concepts,56,random_10_10_0.1,10,10,9,0.09,True
1857,0.000256,3.7800000000000002e-06,3.79e-06,concepts,57,random_10_10_0.1,10,10,9,0.09,True
1858,0.000257,3.66e-06,3.7800000000000002e-06,concepts,58,random_10_10_0.1,10,10,9,0.09,True
1859,0.000252,3.7599999999999996e-06,3.71e-06,concepts,59,random_10_10_0.1,10,10,9,0.09,True
1860,0.000306,4.2000000000000004e-06,4.69e-06,concepts,60,random_10_10_0.1,10,10,9,0.09,True
1861,0.000277,4.22e-06,3.97e-06,concepts,61,random_10_10_0.1,10,10,9,0.09,True
1862,0.000292,3.8400000000000005e-06,4.0299999999999995e-06,concepts,62,random_10_10_0.1,10,10,9,0.09,True
1863,0.000265,4.19e-06,3.8499999999999996e-06,concepts,63,random_10_10_0.1,10,10,9,0.09,True
1864,0.000272,3.6900000000000002e-06,3.79e-06,concepts,64,random_10_10_0.1,10,10,9,0.09,True
1865,0.000266,3.82e-06,3.869999999999999e-06,concepts,65,random_10_10_0.1,10,10,9,0.09,True
1866,0.000269,3.83e-06,4.66e-06,concepts,66,random_10_10_0.1,10,10,9,0.09,True
1867,0.000261,3.91e-06,3.7800000000000002e-06,concepts,67,random_10_10_0.1,10,10,9,0.09,True
1868,0.000289,3.79e-06,3.9e-06,concepts,68,random_10_10_0.1,10,10,9,0.09,True
1869,0.000269,3.82e-06,3.92e-06,concepts,69,random_10_10_0.1,10,10,9,0.09,True
1870,0.000281,4.270000000000001e-06,3.86e-06,concepts,70,random_10_10_0.1,10,10,9,0.09,True
1871,0.000272,3.9e-06,3.8499999999999996e-06,concepts,71,random_10_10_0.1,10,10,9,0.09,True
1872,0.000277,4.16e-06,4.79e-06,concepts,72,random_10_10_0.1,10,10,9,0.09,True
1873,0.000273,3.99e-06,3.7800000000000002e-06,concepts,73,random_10_10_0.1,10,10,9,0.09,True
1874,0.000262,3.82e-06,3.92e-06,concepts,74,random_10_10_0.1,10,10,9,0.09,True
1875,0.000269,3.81e-06,3.8e-06,concepts,75,random_10_10_0.1,10,10,9,0.09,True
1876,0.000256,3.89e-06,3.66e-06,concepts,76,random_10_10_0.1,10,10,9,0.09,True
1877,0.000284,3.66e-06,3.75e-06,concepts,77,random_10_10_0.1,10,10,9,0.09,True
1878,0.000277,3.7e-06,4.5e-06,concepts,78,random_10_10_0.1,10,10,9,0.09,True
1879,0.000265,3.82e-06,3.6900000000000002e-06,concepts,79,random_10_10_0.1,10,10,9,0.09,True
1880,0.000267,3.72e-06,3.7800000000000002e-06,concepts,80,random_10_10_0.1,10,10,9,0.09,True
1881,0.000277,3.79e-06,3.95e-06,concepts,81,random_10_10_0.1,10,10,9,0.09,True
1882,0.000272,3.86e-06,3.959999999999999e-06,concepts,82,random_10_10_0.1,10,10,9,0.09,True
1883,0.000258,3.66e-06,3.7e-06,concepts,83,random_10_10_0.1,10,10,9,0.09,True
1884,0.000262,3.72e-06,4.46e-06,concepts,84,random_10_10_0.1,10,10,9,0.09,True
1885,0.000258,3.72e-06,3.7599999999999996e-06,concepts,85,random_10_10_0.1,10,10,9,0.09,True
1886,0.000261,3.81e-06,3.8e-06,concepts,86,random_10_10_0.1,10,10,9,0.09,True
1887,0.000318,3.79e-06,3.88e-06,concepts,87,random_10_10_0.1,10,10,9,0.09,True
1888,0.000278,4.270000000000001e-06,3.82e-06,concepts,88,random_10_10_0.1,10,10,9,0.09,True
1889,0.000258,3.88e-06,3.7800000000000002e-06,concepts,89,random_10_10_0.1,10,10,9,0.09,True
1890,0.000281,3.77e-06,8.809999999999999e-06,concepts,90,random_10_10_0.1,10,10,9,0.09,True
1891,0.000289,3.8e-06,3.7800000000000002e-06,concepts,91,random_10_10_0.1,10,10,9,0.09,True
1892,0.000274,3.7800000000000002e-06,3.7300000000000003e-06,concepts,92,random_10_10_0.1,10,10,9,0.09,True
1893,0.000275,3.6900000000000002e-06,3.9399999999999995e-06,concepts,93,random_10_10_0.1,10,10,9,0.09,True
1894,0.00027,3.88e-06,3.92e-06,concepts,94,random_10_10_0.1,10,10,9,0.09,True
1895,0.000257,4.0200000000000005e-06,3.72e-06,concepts,95,random_10_10_0.1,10,10,9,0.09,True
1896,0.000297,4.13e-06,4.54e-06,concepts,96,random_10_10_0.1,10,10,9,0.09,True
1897,0.000272,3.8e-06,4.99e-06,concepts,97,random_10_10_0.1,10,10,9,0.09,True
1898,0.00028,4.04e-06,4.0200000000000005e-06,concepts,98,random_10_10_0.1,10,10,9,0.09,True
1899,0.000256,3.62e-06,3.7e-06,concepts,99,random_10_10_0.1,10,10,9,0.09,True
1900,0.000812,7.8e-06,8.33e-06,fcapy,0,random_10_10_0.1,10,10,9,0.09,True
1901,0.000722,7.699999999999999e-06,8.08e-06,fcapy,1,random_10_10_0.1,10,10,9,0.09,True
1902,0.000694,7.61e-06,8.1e-06,fcapy,2,random_10_10_0.1,10,10,9,0.09,True
1903,0.000749,8.51e-06,8.34e-06,fcapy,3,random_10_10_0.1,10,10,9,0.09,True
1904,0.000694,7.67e-06,7.97e-06,fcapy,4,random_10_10_0.1,10,10,9,0.09,True
1905,0.000715,7.62e-06,8.02e-06,fcapy,5,random_10_10_0.1,10,10,9,0.09,True
1906,0.000723,7.690000000000001e-06,8.040000000000001e-06,fcapy,6,random_10_10_0.1,10,10,9,0.09,True
1907,0.000719,7.94e-06,8.31e-06,fcapy,7,random_10_10_0.1,10,10,9,0.09,True
1908,0.000853,7.860000000000001e-06,8.52e-06,fcapy,8,random_10_10_0.1,10,10,9,0.09,True
1909,0.000746,8.03e-06,8.38e-06,fcapy,9,random_10_10_0.1,10,10,9,0.09,True
1910,0.000729,7.98e-06,8.37e-06,fcapy,10,random_10_10_0.1,10,10,9,0.09,True
1911,0.000722,8.03e-06,8.409999999999999e-06,fcapy,11,random_10_10_0.1,10,10,9,0.09,True
1912,0.00074,8e-06,8.239999999999999e-06,fcapy,12,random_10_10_0.1,10,10,9,0.09,True
1913,0.000727,8.13e-06,8.37e-06,fcapy,13,random_10_10_0.1,10,10,9,0.09,True
1914,0.000781,8.25e-06,8.360000000000001e-06,fcapy,14,random_10_10_0.1,10,10,9,0.09,True
1915,0.000724,7.94e-06,8.25e-06,fcapy,15,random_10_10_0.1,10,10,9,0.09,True
1916,0.000715,7.96e-06,8.27e-06,fcapy,16,random_10_10_0.1,10,10,9,0.09,True
1917,0.000726,8.2e-06,8.3e-06,fcapy,17,random_10_10_0.1,10,10,9,0.09,True
1918,0.00072,7.94e-06,8.34e-06,fcapy,18,random_10_10_0.1,10,10,9,0.09,True
1919,0.000751,8.19e-06,8.65e-06,fcapy,19,random_10_10_0.1,10,10,9,0.09,True
1920,0.000714,7.870000000000001e-06,8.040000000000001e-06,fcapy,20,random_10_10_0.1,10,10,9,0.09,True
1921,0.000723,8.220000000000001e-06,8.34e-06,fcapy,21,random_10_10_0.1,10,10,9,0.09,True
1922,0.000702,7.8e-06,8.220000000000001e-06,fcapy,22,random_10_10_0.1,10,10,9,0.09,True
1923,0.000735,7.97e-06,8.360000000000001e-06,fcapy,23,random_10_10_0.1,10,10,9,0.09,True
1924,0.000727,7.66e-06,8.01e-06,fcapy,24,random_10_10_0.1,10,10,9,0.09,True
1925,0.000739,8.49e-06,8.540000000000001e-06,fcapy,25,random_10_10_0.1,10,10,9,0.09,True
1926,0.000695,7.78e-06,8.11e-06,fcapy,26,random_10_10_0.1,10,10,9,0.09,True
1927,0.000707,7.67e-06,8.12e-06,fcapy,27,random_10_10_0.1,10,10,9,0.09,True
1928,0.00074,8.14e-06,8.28e-06,fcapy,28,random_10_10_0.1,10,10,9,0.09,True
1929,0.00073,7.91e-06,8.39e-06,fcapy,29,random_10_10_0.1,10,10,9,0.09,True
1930,0.000748,7.93e-06,8.66e-06,fcapy,30,random_10_10_0.1,10,10,9,0.09,True
1931,0.00075,7.95e-06,8.229999999999999e-06,fcapy,31,random_10_10_0.1,10,10,9,0.09,True
1932,0.000712,7.66e-06,8.33e-06,fcapy,32,random_10_10_0.1,10,10,9,0.09,True
1933,0.000691,7.739999999999999e-06,8.1e-06,fcapy,33,random_10_10_0.1,10,10,9,0.09,True
1934,0.000707,7.690000000000001e-06,8.08e-06,fcapy,34,random_10_10_0.1,10,10,9,0.09,True
1935,0.000719,7.72e-06,8.239999999999999e-06,fcapy,35,random_10_10_0.1,10,10,9,0.09,True
1936,0.000724,7.739999999999999e-06,8.040000000000001e-06,fcapy,36,random_10_10_0.1,10,10,9,0.09,True
1937,0.000694,7.680000000000001e-06,8e-06,fcapy,37,random_10_10_0.1,10,10,9,0.09,True
1938,0.000709,7.739999999999999e-06,8.02e-06,fcapy,38,random_10_10_0.1,10,10,9,0.09,True
1939,0.000719,7.66e-06,8.12e-06,fcapy,39,random_10_10_0.1,10,10,9,0.09,True
1940,0.000707,7.680000000000001e-06,8.11e-06,fcapy,40,random_10_10_0.1,10,10,9,0.09,True
1941,0.000716,7.79e-06,8.409999999999999e-06,fcapy,41,random_10_10_0.1,10,10,9,0.09,True
1942,0.00074,7.67e-06,8.48e-06,fcapy,42,random_10_10_0.1,10,10,9,0.09,True
1943,0.000721,8.09e-06,8.37e-06,fcapy,43,random_10_10_0.1,10,10,9,0.09,True
1944,0.000723,7.96e-06,8.26e-06,fcapy,44,random_10_10_0.1,10,10,9,0.09,True
1945,0.000721,7.9e-06,8.400000000000001e-06,fcapy,45,random_10_10_0.1,10,10,9,0.09,True
1946,0.000784,8.220000000000001e-06,8.43e-06,fcapy,46,random_10_10_0.1,10,10,9,0.09,True
1947,0.000714,8e-06,8.46e-06,fcapy,47,random_10_10_0.1,10,10,9,0.09,True
1948,0.000766,8.03e-06,8.3e-06,fcapy,48,random_10_10_0.1,10,10,9,0.09,True
1949,0.000693,8.1e-06,8.14e-06,fcapy,49,random_10_10_0.1,10,10,9,0.09,True
1950,0.000683,7.78e-06,8.01e-06,fcapy,50,random_10_10_0.1,10,10,9,0.09,True
1951,0.000739,7.709999999999999e-06,8.229999999999999e-06,fcapy,51,random_10_10_0.1,10,10,9,0.09,True
1952,0.000721,7.879999999999999e-06,8.15e-06,fcapy,52,random_10_10_0.1,10,10,9,0.09,True
1953,0.000698,7.76e-06,8.12e-06,fcapy,53,random_10_10_0.1,10,10,9,0.09,True
1954,0.000737,7.98e-06,8.43e-06,fcapy,54,random_10_10_0.1,10,10,9,0.09,True
1955,0.000715,8.040000000000001e-06,8.360000000000001e-06,fcapy,55,random_10_10_0.1,10,10,9,0.09,True
1956,0.000716,7.9e-06,8.34e-06,fcapy,56,random_10_10_0.1,10,10,9,0.09,True
1957,0.00079,7.919999999999999e-06,8.43e-06,fcapy,57,random_10_10_0.1,10,10,9,0.09,True
1958,0.000727,8.040000000000001e-06,8.32e-06,fcapy,58,random_10_10_0.1,10,10,9,0.09,True
1959,0.000745,8.02e-06,8.32e-06,fcapy,59,random_10_10_0.1,10,10,9,0.09,True
1960,0.000699,7.870000000000001e-06,8.13e-06,fcapy,60,random_10_10_0.1,10,10,9,0.09,True
1961,0.000696,8e-06,8.27e-06,fcapy,61,random_10_10_0.1,10,10,9,0.09,True
1962,0.000694,7.64e-06,8.15e-06,fcapy,62,random_10_10_0.1,10,10,9,0.09,True
1963,0.000723,8.2e-06,8.15e-06,fcapy,63,random_10_10_0.1,10,10,9,0.09,True
1964,0.000685,7.79e-06,8.12e-06,fcapy,64,random_10_10_0.1,10,10,9,0.09,True
1965,0.00071,7.870000000000001e-06,8.08e-06,fcapy,65,random_10_10_0.1,10,10,9,0.09,True
1966,0.000711,7.699999999999999e-06,8.5e-06,fcapy,66,random_10_10_0.1,10,10,9,0.09,True
1967,0.000701,7.96e-06,8.32e-06,fcapy,67,random_10_10_0.1,10,10,9,0.09,True
1968,0.000822,7.95e-06,8.98e-06,fcapy,68,random_10_10_0.1,10,10,9,0.09,True
1969,0.000699,8.059999999999999e-06,7.97e-06,fcapy,69,random_10_10_0.1,10,10,9,0.09,True
1970,0.000718,7.75e-06,8e-06,fcapy,70,random_10_10_0.1,10,10,9,0.09,True
1971,0.000714,7.89e-06,8.12e-06,fcapy,71,random_10_10_0.1,10,10,9,0.09,True
1972,0.000696,7.699999999999999e-06,8.08e-06,fcapy,72,random_10_10_0.1,10,10,9,0.09,True
1973,0.000706,7.75e-06,8.17e-06,fcapy,73,random_10_10_0.1,10,10,9,0.09,True
1974,0.000733,8.33e-06,8.239999999999999e-06,fcapy,74,random_10_10_0.1,10,10,9,0.09,True
1975,0.000717,7.76e-06,8.09e-06,fcapy,75,random_10_10_0.1,10,10,9,0.09,True
1976,0.000806,1.0610000000000002e-05,8.61e-06,fcapy,76,random_10_10_0.1,10,10,9,0.09,True
1977,0.000737,7.77e-06,8.39e-06,fcapy,77,random_10_10_0.1,10,10,9,0.09,True
1978,0.000711,7.78e-06,8.050000000000001e-06,fcapy,78,random_10_10_0.1,10,10,9,0.09,True
1979,0.000742,8.25e-06,8.47e-06,fcapy,79,random_10_10_0.1,10,10,9,0.09,True
1980,0.000708,7.79e-06,8.15e-06,fcapy,80,random_10_10_0.1,10,10,9,0.09,True
1981,0.000696,7.85e-06,8.059999999999999e-06,fcapy,81,random_10_10_0.1,10,10,9,0.09,True
1982,0.000704,7.77e-06,8.050000000000001e-06,fcapy,82,random_10_10_0.1,10,10,9,0.09,True
1983,0.000705,7.76e-06,7.99e-06,fcapy,83,random_10_10_0.1,10,10,9,0.09,True
1984,0.000736,7.870000000000001e-06,8.11e-06,fcapy,84,random_10_10_0.1,10,10,9,0.09,True
1985,0.000823,7.919999999999999e-06,8.2e-06,fcapy,85,random_10_10_0.1,10,10,9,0.09,True
1986,0.0007,7.690000000000001e-06,8.050000000000001e-06,fcapy,86,random_10_10_0.1,10,10,9,0.09,True
1987,0.000714,7.699999999999999e-06,7.99e-06,fcapy,87,random_10_10_0.1,10,10,9,0.09,True
1988,0.000716,7.65e-06,8.34e-06,fcapy,88,random_10_10_0.1,10,10,9,0.09,True
1989,0.000718,7.9e-06,8.39e-06,fcapy,89,random_10_10_0.1,10,10,9,0.09,True
1990,0.00079,8.2e-06,8.32e-06,fcapy,90,random_10_10_0.1,10,10,9,0.09,True
1991,0.000735,8.17e-06,8e-06,fcapy,91,random_10_10_0.1,10,10,9,0.09,True
1992,0.000697,7.66e-06,8.050000000000001e-06,fcapy,92,random_10_10_0.1,10,10,9,0.09,True
1993,0.0007,7.73e-06,8.08e-06,fcapy,93,random_10_10_0.1,10,10,9,0.09,True
1994,0.000713,7.72e-06,8.68e-06,fcapy,94,random_10_10_0.1,10,10,9,0.09,True
1995,0.000782,8e-06,8.45e-06,fcapy,95,random_10_10_0.1,10,10,9,0.09,True
1996,0.000759,8.17e-06,8.64e-06,fcapy,96,random_10_10_0.1,10,10,9,0.09,True
1997,0.000713,7.680000000000001e-06,8e-06,fcapy,97,random_10_10_0.1,10,10,9,0.09,True
1998,0.000689,7.709999999999999e-06,8.48e-06,fcapy,98,random_10_10_0.1,10,10,9,0.09,True
1999,0.0007,7.78e-06,7.97e-06,fcapy,99,random_10_10_0.1,10,10,9,0.09,True
2000,0.000205,3.95e-06,4.04e-06,fcapsy,0,random_10_10_0.1,10,10,9,0.09,True
2001,0.000198,4e-06,3.98e-06,fcapsy,1,random_10_10_0.1,10,10,9,0.09,True
2002,0.000186,4.0299999999999995e-06,4.01e-06,fcapsy,2,random_10_10_0.1,10,10,9,0.09,True
2003,0.000195,4.16e-06,4.61e-06,fcapsy,3,random_10_10_0.1,10,10,9,0.09,True
2004,0.000199,3.9300000000000005e-06,4.01e-06,fcapsy,4,random_10_10_0.1,10,10,9,0.09,True
2005,0.000182,4.01e-06,3.99e-06,fcapsy,5,random_10_10_0.1,10,10,9,0.09,True
2006,0.000183,4e-06,3.9e-06,fcapsy,6,random_10_10_0.1,10,10,9,0.09,True
2007,0.000202,3.9399999999999995e-06,3.869999999999999e-06,fcapsy,7,random_10_10_0.1,10,10,9,0.09,True
2008,0.000181,3.7599999999999996e-06,3.959999999999999e-06,fcapsy,8,random_10_10_0.1,10,10,9,0.09,True
2009,0.00018,3.9e-06,3.82e-06,fcapsy,9,random_10_10_0.1,10,10,9,0.09,True
2010,0.000176,3.83e-06,3.72e-06,fcapsy,10,random_10_10_0.1,10,10,9,0.09,True
2011,0.00018,3.8400000000000005e-06,3.91e-06,fcapsy,11,random_10_10_0.1,10,10,9,0.09,True
2012,0.000184,4.26e-06,3.8400000000000005e-06,fcapsy,12,random_10_10_0.1,10,10,9,0.09,True
2013,0.000186,3.83e-06,3.86e-06,fcapsy,13,random_10_10_0.1,10,10,9,0.09,True
2014,0.000179,3.79e-06,3.75e-06,fcapsy,14,random_10_10_0.1,10,10,9,0.09,True
2015,0.000176,3.8400000000000005e-06,3.92e-06,fcapsy,15,random_10_10_0.1,10,10,9,0.09,True
2016,0.000178,3.79e-06,3.81e-06,fcapsy,16,random_10_10_0.1,10,10,9,0.09,True
2017,0.000181,3.81e-06,3.89e-06,fcapsy,17,random_10_10_0.1,10,10,9,0.09,True
2018,0.000178,3.8400000000000005e-06,3.7800000000000002e-06,fcapsy,18,random_10_10_0.1,10,10,9,0.09,True
2019,0.000179,3.86e-06,3.81e-06,fcapsy,19,random_10_10_0.1,10,10,9,0.09,True
2020,0.000191,3.9e-06,3.82e-06,fcapsy,20,random_10_10_0.1,10,10,9,0.09,True
2021,0.000183,3.8499999999999996e-06,3.89e-06,fcapsy,21,random_10_10_0.1,10,10,9,0.09,True
2022,0.000179,4.01e-06,3.75e-06,fcapsy,22,random_10_10_0.1,10,10,9,0.09,True
2023,0.000178,3.88e-06,3.72e-06,fcapsy,23,random_10_10_0.1,10,10,9,0.09,True
2024,0.000186,3.98e-06,3.83e-06,fcapsy,24,random_10_10_0.1,10,10,9,0.09,True
2025,0.000178,3.7800000000000002e-06,3.89e-06,fcapsy,25,random_10_10_0.1,10,10,9,0.09,True
2026,0.00018,3.869999999999999e-06,3.81e-06,fcapsy,26,random_10_10_0.1,10,10,9,0.09,True
2027,0.000192,3.77e-06,3.92e-06,fcapsy,27,random_10_10_0.1,10,10,9,0.09,True
2028,0.000201,3.82e-06,3.98e-06,fcapsy,28,random_10_10_0.1,10,10,9,0.09,True
2029,0.0003,3.7300000000000003e-06,3.92e-06,fcapsy,29,random_10_10_0.1,10,10,9,0.09,True
2030,0.000181,4.06e-06,3.7599999999999996e-06,fcapsy,30,random_10_10_0.1,10,10,9,0.09,True
2031,0.000179,3.92e-06,3.9300000000000005e-06,fcapsy,31,random_10_10_0.1,10,10,9,0.09,True
2032,0.000187,3.9399999999999995e-06,4.2000000000000004e-06,fcapsy,32,random_10_10_0.1,10,10,9,0.09,True
2033,0.000196,4.0200000000000005e-06,4.07e-06,fcapsy,33,random_10_10_0.1,10,10,9,0.09,True
2034,0.000178,3.71e-06,3.7800000000000002e-06,fcapsy,34,random_10_10_0.1,10,10,9,0.09,True
2035,0.000177,3.9e-06,3.8400000000000005e-06,fcapsy,35,random_10_10_0.1,10,10,9,0.09,True
2036,0.000174,3.82e-06,3.77e-06,fcapsy,36,random_10_10_0.1,10,10,9,0.09,True
2037,0.000199,3.88e-06,3.7800000000000002e-06,fcapsy,37,random_10_10_0.1,10,10,9,0.09,True
2038,0.000177,3.8400000000000005e-06,3.8499999999999996e-06,fcapsy,38,random_10_10_0.1,10,10,9,0.09,True
2039,0.000184,3.7399999999999998e-06,3.8e-06,fcapsy,39,random_10_10_0.1,10,10,9,0.09,True
2040,0.000176,3.89e-06,3.7300000000000003e-06,fcapsy,40,random_10_10_0.1,10,10,9,0.09,True
2041,0.000195,3.89e-06,4.04e-06,fcapsy,41,random_10_10_0.1,10,10,9,0.09,True
2042,0.00018,3.92e-06,3.81e-06,fcapsy,42,random_10_10_0.1,10,10,9,0.09,True
2043,0.000211,4.17e-06,4.14e-06,fcapsy,43,random_10_10_0.1,10,10,9,0.09,True
2044,0.000178,3.79e-06,3.86e-06,fcapsy,44,random_10_10_0.1,10,10,9,0.09,True
2045,0.000184,3.95e-06,3.8e-06,fcapsy,45,random_10_10_0.1,10,10,9,0.09,True
2046,0.000177,3.86e-06,3.869999999999999e-06,fcapsy,46,random_10_10_0.1,10,10,9,0.09,True
2047,0.000176,3.83e-06,3.82e-06,fcapsy,47,random_10_10_0.1,10,10,9,0.09,True
2048,0.000179,3.82e-06,3.8499999999999996e-06,fcapsy,48,random_10_10_0.1,10,10,9,0.09,True
2049,0.000182,3.869999999999999e-06,3.71e-06,fcapsy,49,random_10_10_0.1,10,10,9,0.09,True
2050,0.000174,3.77e-06,3.7399999999999998e-06,fcapsy,50,random_10_10_0.1,10,10,9,0.09,True
2051,0.000189,3.77e-06,3.77e-06,fcapsy,51,random_10_10_0.1,10,10,9,0.09,True
2052,0.000186,3.86e-06,3.8e-06,fcapsy,52,random_10_10_0.1,10,10,9,0.09,True
2053,0.000193,3.83e-06,4.1199999999999995e-06,fcapsy,53,random_10_10_0.1,10,10,9,0.09,True
2054,0.000184,3.7599999999999996e-06,3.81e-06,fcapsy,54,random_10_10_0.1,10,10,9,0.09,True
2055,0.000183,4.8299999999999995e-06,3.77e-06,fcapsy,55,random_10_10_0.1,10,10,9,0.09,True
2056,0.000178,3.7300000000000003e-06,3.83e-06,fcapsy,56,random_10_10_0.1,10,10,9,0.09,True
2057,0.00018,3.8e-06,3.82e-06,fcapsy,57,random_10_10_0.1,10,10,9,0.09,True
2058,0.000186,3.8e-06,3.8499999999999996e-06,fcapsy,58,random_10_10_0.1,10,10,9,0.09,True
2059,0.000177,3.81e-06,3.81e-06,fcapsy,59,random_10_10_0.1,10,10,9,0.09,True
2060,0.000178,3.91e-06,3.8e-06,fcapsy,60,random_10_10_0.1,10,10,9,0.09,True
2061,0.000184,4.0200000000000005e-06,3.89e-06,fcapsy,61,random_10_10_0.1,10,10,9,0.09,True
2062,0.000197,3.8400000000000005e-06,3.8400000000000005e-06,fcapsy,62,random_10_10_0.1,10,10,9,0.09,True
2063,0.000188,3.82e-06,3.9399999999999995e-06,fcapsy,63,random_10_10_0.1,10,10,9,0.09,True
2064,0.000185,3.86e-06,3.83e-06,fcapsy,64,random_10_10_0.1,10,10,9,0.09,True
2065,0.000182,3.77e-06,3.8499999999999996e-06,fcapsy,65,random_10_10_0.1,10,10,9,0.09,True
2066,0.00018,3.89e-06,3.79e-06,fcapsy,66,random_10_10_0.1,10,10,9,0.09,True
2067,0.000181,3.7399999999999998e-06,3.81e-06,fcapsy,67,random_10_10_0.1,10,10,9,0.09,True
2068,0.000178,3.8499999999999996e-06,3.7800000000000002e-06,fcapsy,68,random_10_10_0.1,10,10,9,0.09,True
2069,0.000189,3.8499999999999996e-06,3.869999999999999e-06,fcapsy,69,random_10_10_0.1,10,10,9,0.09,True
2070,0.000181,3.7300000000000003e-06,3.89e-06,fcapsy,70,random_10_10_0.1,10,10,9,0.09,True
2071,0.000182,3.86e-06,3.95e-06,fcapsy,71,random_10_10_0.1,10,10,9,0.09,True
2072,0.000177,3.75e-06,3.7300000000000003e-06,fcapsy,72,random_10_10_0.1,10,10,9,0.09,True
2073,0.000179,3.9399999999999995e-06,3.82e-06,fcapsy,73,random_10_10_0.1,10,10,9,0.09,True
2074,0.000178,3.77e-06,3.8400000000000005e-06,fcapsy,74,random_10_10_0.1,10,10,9,0.09,True
2075,0.000179,3.88e-06,3.86e-06,fcapsy,75,random_10_10_0.1,10,10,9,0.09,True
2076,0.000178,3.869999999999999e-06,3.82e-06,fcapsy,76,random_10_10_0.1,10,10,9,0.09,True
2077,0.000177,3.77e-06,3.7599999999999996e-06,fcapsy,77,random_10_10_0.1,10,10,9,0.09,True
2078,0.000184,3.98e-06,3.95e-06,fcapsy,78,random_10_10_0.1,10,10,9,0.09,True
2079,0.000191,3.92e-06,4.08e-06,fcapsy,79,random_10_10_0.1,10,10,9,0.09,True
2080,0.000183,3.77e-06,4.09e-06,fcapsy,80,random_10_10_0.1,10,10,9,0.09,True
2081,0.000187,3.959999999999999e-06,4.06e-06,fcapsy,81,random_10_10_0.1,10,10,9,0.09,True
2082,0.000269,4.17e-06,3.91e-06,fcapsy,82,random_10_10_0.1,10,10,9,0.09,True
2083,0.000176,3.89e-06,3.8499999999999996e-06,fcapsy,83,random_10_10_0.1,10,10,9,0.09,True
2084,0.000182,3.82e-06,3.89e-06,fcapsy,84,random_10_10_0.1,10,10,9,0.09,True
2085,0.000174,3.7599999999999996e-06,3.75e-06,fcapsy,85,random_10_10_0.1,10,10,9,0.09,True
2086,0.000182,3.82e-06,3.91e-06,fcapsy,86,random_10_10_0.1,10,10,9,0.09,True
2087,0.000182,3.83e-06,4.04e-06,fcapsy,87,random_10_10_0.1,10,10,9,0.09,True
2088,0.000183,3.9300000000000005e-06,3.959999999999999e-06,fcapsy,88,random_10_10_0.1,10,10,9,0.09,True
2089,0.000187,3.95e-06,4.01e-06,fcapsy,89,random_10_10_0.1,10,10,9,0.09,True
2090,0.000183,3.97e-06,4.1199999999999995e-06,fcapsy,90,random_10_10_0.1,10,10,9,0.09,True
2091,0.000182,4.08e-06,3.9e-06,fcapsy,91,random_10_10_0.1,10,10,9,0.09,True
2092,0.000202,3.99e-06,3.9399999999999995e-06,fcapsy,92,random_10_10_0.1,10,10,9,0.09,True
