,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1406,0.000859,fcapsy,6,liveinwater,8,9,34,0.4722222222222222,False
1407,0.000826,fcapsy,7,liveinwater,8,9,34,0.4722222222222222,False
1408,0.000843,fcapsy,8,liveinwater,8,9,34,0.4722222222222222,False
1409,0.000791,fcapsy,9,liveinwater,8,9,34,0.4722222222222222,False
1410,0.000791,fcapsy,10,liveinwater,8,9,34,0.4722222222222222,False
1411,0.000779,fcapsy,11,liveinwater,8,9,34,0.4722222222222222,False
1412,0.000775,fcapsy,12,liveinwater,8,9,34,0.4722222222222222,False
1413,0.000854,fcapsy,13,liveinwater,8,9,34,0.4722222222222222,False
1414,0.000788,fcapsy,14,liveinwater,8,9,34,0.4722222222222222,False
1415,0.000831,fcapsy,15,liveinwater,8,9,34,0.4722222222222222,False
1416,0.000802,fcapsy,16,liveinwater,8,9,34,0.4722222222222222,False
1417,0.000809,fcapsy,17,liveinwater,8,9,34,0.4722222222222222,False
1418,0.000806,fcapsy,18,liveinwater,8,9,34,0.4722222222222222,False
1419,0.000834,fcapsy,19,liveinwater,8,9,34,0.4722222222222222,False
1420,0.000815,fcapsy,20,liveinwater,8,9,34,0.4722222222222222,False
1421,0.000809,fcapsy,21,liveinwater,8,9,34,0.4722222222222222,False
1422,0.000798,fcapsy,22,liveinwater,8,9,34,0.4722222222222222,False
1423,0.000778,fcapsy,23,liveinwater,8,9,34,0.4722222222222222,False
1424,0.000775,fcapsy,24,liveinwater,8,9,34,0.4722222222222222,False
1425,0.000865,fcapsy,25,liveinwater,8,9,34,0.4722222222222222,False
1426,0.000832,fcapsy,26,liveinwater,8,9,34,0.4722222222222222,False
1427,0.000807,fcapsy,27,liveinwater,8,9,34,0.4722222222222222,False
1428,0.000802,fcapsy,28,liveinwater,8,9,34,0.4722222222222222,False
1429,0.000807,fcapsy,29,liveinwater,8,9,34,0.4722222222222222,False
1430,0.000799,fcapsy,30,liveinwater,8,9,34,0.4722222222222222,False
1431,0.000868,fcapsy,31,liveinwater,8,9,34,0.4722222222222222,False
1432,0.000805,fcapsy,32,liveinwater,8,9,34,0.4722222222222222,False
1433,0.00081,fcapsy,33,liveinwater,8,9,34,0.4722222222222222,False
1434,0.000806,fcapsy,34,liveinwater,8,9,34,0.4722222222222222,False
1435,0.000805,fcapsy,35,liveinwater,8,9,34,0.4722222222222222,False
1436,0.000802,fcapsy,36,liveinwater,8,9,34,0.4722222222222222,False
1437,0.000778,fcapsy,37,liveinwater,8,9,34,0.4722222222222222,False
1438,0.000835,fcapsy,38,liveinwater,8,9,34,0.4722222222222222,False
1439,0.000789,fcapsy,39,liveinwater,8,9,34,0.4722222222222222,False
1440,0.000898,fcapsy,40,liveinwater,8,9,34,0.4722222222222222,False
1441,0.000841,fcapsy,41,liveinwater,8,9,34,0.4722222222222222,False
1442,0.000784,fcapsy,42,liveinwater,8,9,34,0.4722222222222222,False
1443,0.000859,fcapsy,43,liveinwater,8,9,34,0.4722222222222222,False
1444,0.000789,fcapsy,44,liveinwater,8,9,34,0.4722222222222222,False
1445,0.000767,fcapsy,45,liveinwater,8,9,34,0.4722222222222222,False
1446,0.000773,fcapsy,46,liveinwater,8,9,34,0.4722222222222222,False
1447,0.000819,fcapsy,47,liveinwater,8,9,34,0.4722222222222222,False
1448,0.000818,fcapsy,48,liveinwater,8,9,34,0.4722222222222222,False
1449,0.000828,fcapsy,49,liveinwater,8,9,34,0.4722222222222222,False
1450,0.000857,fcapsy,50,liveinwater,8,9,34,0.4722222222222222,False
1451,0.000801,fcapsy,51,liveinwater,8,9,34,0.4722222222222222,False
1452,0.000796,fcapsy,52,liveinwater,8,9,34,0.4722222222222222,False
1453,0.000811,fcapsy,53,liveinwater,8,9,34,0.4722222222222222,False
1454,0.000821,fcapsy,54,liveinwater,8,9,34,0.4722222222222222,False
1455,0.000789,fcapsy,55,liveinwater,8,9,34,0.4722222222222222,False
1456,0.000777,fcapsy,56,liveinwater,8,9,34,0.4722222222222222,False
1457,0.000782,fcapsy,57,liveinwater,8,9,34,0.4722222222222222,False
1458,0.000776,fcapsy,58,liveinwater,8,9,34,0.4722222222222222,False
1459,0.000782,fcapsy,59,liveinwater,8,9,34,0.4722222222222222,False
1460,0.000779,fcapsy,60,liveinwater,8,9,34,0.4722222222222222,False
1461,0.000774,fcapsy,61,liveinwater,8,9,34,0.4722222222222222,False
1462,0.000788,fcapsy,62,liveinwater,8,9,34,0.4722222222222222,False
1463,0.000792,fcapsy,63,liveinwater,8,9,34,0.4722222222222222,False
1464,0.000777,fcapsy,64,liveinwater,8,9,34,0.4722222222222222,False
1465,0.000783,fcapsy,65,liveinwater,8,9,34,0.4722222222222222,False
1466,0.000781,fcapsy,66,liveinwater,8,9,34,0.4722222222222222,False
1467,0.00078,fcapsy,67,liveinwater,8,9,34,0.4722222222222222,False
1468,0.000798,fcapsy,68,liveinwater,8,9,34,0.4722222222222222,False
1469,0.000805,fcapsy,69,liveinwater,8,9,34,0.4722222222222222,False
1470,0.000781,fcapsy,70,liveinwater,8,9,34,0.4722222222222222,False
1471,0.000779,fcapsy,71,liveinwater,8,9,34,0.4722222222222222,False
1472,0.000782,fcapsy,72,liveinwater,8,9,34,0.4722222222222222,False
1473,0.000782,fcapsy,73,liveinwater,8,9,34,0.4722222222222222,False
1474,0.000819,fcapsy,74,liveinwater,8,9,34,0.4722222222222222,False
1475,0.000838,fcapsy,75,liveinwater,8,9,34,0.4722222222222222,False
1476,0.000777,fcapsy,76,liveinwater,8,9,34,0.4722222222222222,False
1477,0.000799,fcapsy,77,liveinwater,8,9,34,0.4722222222222222,False
1478,0.000784,fcapsy,78,liveinwater,8,9,34,0.4722222222222222,False
1479,0.000785,fcapsy,79,liveinwater,8,9,34,0.4722222222222222,False
1480,0.000841,fcapsy,80,liveinwater,8,9,34,0.4722222222222222,False
1481,0.000775,fcapsy,81,liveinwater,8,9,34,0.4722222222222222,False
1482,0.000786,fcapsy,82,liveinwater,8,9,34,0.4722222222222222,False
1483,0.000792,fcapsy,83,liveinwater,8,9,34,0.4722222222222222,False
1484,0.000794,fcapsy,84,liveinwater,8,9,34,0.4722222222222222,False
1485,0.000778,fcapsy,85,liveinwater,8,9,34,0.4722222222222222,False
1486,0.000784,fcapsy,86,liveinwater,8,9,34,0.4722222222222222,False
1487,0.000887,fcapsy,87,liveinwater,8,9,34,0.4722222222222222,False
1488,0.000808,fcapsy,88,liveinwater,8,9,34,0.4722222222222222,False
1489,0.000826,fcapsy,89,liveinwater,8,9,34,0.4722222222222222,False
1490,0.000785,fcapsy,90,liveinwater,8,9,34,0.4722222222222222,False
1491,0.000778,fcapsy,91,liveinwater,8,9,34,0.4722222222222222,False
1492,0.000818,fcapsy,92,liveinwater,8,9,34,0.4722222222222222,False
1493,0.00081,fcapsy,93,liveinwater,8,9,34,0.4722222222222222,False
1494,0.000813,fcapsy,94,liveinwater,8,9,34,0.4722222222222222,False
1495,0.000797,fcapsy,95,liveinwater,8,9,34,0.4722222222222222,False
1496,0.000799,fcapsy,96,liveinwater,8,9,34,0.4722222222222222,False
1497,0.000822,fcapsy,97,liveinwater,8,9,34,0.4722222222222222,False
1498,0.000803,fcapsy,98,liveinwater,8,9,34,0.4722222222222222,False
1499,0.000867,fcapsy,99,liveinwater,8,9,34,0.4722222222222222,False
1500,0.003661,concepts,0,tealady,18,14,89,0.3531746031746032,False
1501,0.003694,concepts,1,tealady,18,14,89,0.3531746031746032,False
1502,0.003561,concepts,2,tealady,18,14,89,0.3531746031746032,False
1503,0.003617,concepts,3,tealady,18,14,89,0.3531746031746032,False
1504,0.003587,concepts,4,tealady,18,14,89,0.3531746031746032,False
1505,0.003704,concepts,5,tealady,18,14,89,0.3531746031746032,False
1506,0.003616,concepts,6,tealady,18,14,89,0.3531746031746032,False
1507,0.003553,concepts,7,tealady,18,14,89,0.3531746031746032,False
1508,0.003682,concepts,8,tealady,18,14,89,0.3531746031746032,False
1509,0.003609,concepts,9,tealady,18,14,89,0.3531746031746032,False
1510,0.00355,concepts,10,tealady,18,14,89,0.3531746031746032,False
1511,0.003526,concepts,11,tealady,18,14,89,0.3531746031746032,False
1512,0.003575,concepts,12,tealady,18,14,89,0.3531746031746032,False
1513,0.004201,concepts,13,tealady,18,14,89,0.3531746031746032,False
1514,0.003513,concepts,14,tealady,18,14,89,0.3531746031746032,False
1515,0.003487,concepts,15,tealady,18,14,89,0.3531746031746032,False
1516,0.003857,concepts,16,tealady,18,14,89,0.3531746031746032,False
1517,0.003656,concepts,17,tealady,18,14,89,0.3531746031746032,False
1518,0.003638,concepts,18,tealady,18,14,89,0.3531746031746032,False
1519,0.003614,concepts,19,tealady,18,14,89,0.3531746031746032,False
1520,0.003546,concepts,20,tealady,18,14,89,0.3531746031746032,False
1521,0.003668,concepts,21,tealady,18,14,89,0.3531746031746032,False
1522,0.003667,concepts,22,tealady,18,14,89,0.3531746031746032,False
1523,0.003561,concepts,23,tealady,18,14,89,0.3531746031746032,False
1524,0.003733,concepts,24,tealady,18,14,89,0.3531746031746032,False
1525,0.003569,concepts,25,tealady,18,14,89,0.3531746031746032,False
1526,0.003584,concepts,26,tealady,18,14,89,0.3531746031746032,False
1527,0.003594,concepts,27,tealady,18,14,89,0.3531746031746032,False
1528,0.003455,concepts,28,tealady,18,14,89,0.3531746031746032,False
1529,0.003706,concepts,29,tealady,18,14,89,0.3531746031746032,False
1530,0.00354,concepts,30,tealady,18,14,89,0.3531746031746032,False
1531,0.003639,concepts,31,tealady,18,14,89,0.3531746031746032,False
1532,0.003627,concepts,32,tealady,18,14,89,0.3531746031746032,False
1533,0.003622,concepts,33,tealady,18,14,89,0.3531746031746032,False
1534,0.003609,concepts,34,tealady,18,14,89,0.3531746031746032,False
1535,0.003584,concepts,35,tealady,18,14,89,0.3531746031746032,False
1536,0.003519,concepts,36,tealady,18,14,89,0.3531746031746032,False
1537,0.003538,concepts,37,tealady,18,14,89,0.3531746031746032,False
1538,0.003547,concepts,38,tealady,18,14,89,0.3531746031746032,False
1539,0.003527,concepts,39,tealady,18,14,89,0.3531746031746032,False
1540,0.003625,concepts,40,tealady,18,14,89,0.3531746031746032,False
1541,0.00351,concepts,41,tealady,18,14,89,0.3531746031746032,False
1542,0.003666,concepts,42,tealady,18,14,89,0.3531746031746032,False
1543,0.003508,concepts,43,tealady,18,14,89,0.3531746031746032,False
1544,0.003575,concepts,44,tealady,18,14,89,0.3531746031746032,False
1545,0.00419,concepts,45,tealady,18,14,89,0.3531746031746032,False
1546,0.003528,concepts,46,tealady,18,14,89,0.3531746031746032,False
1547,0.003484,concepts,47,tealady,18,14,89,0.3531746031746032,False
1548,0.003737,concepts,48,tealady,18,14,89,0.3531746031746032,False
1549,0.003575,concepts,49,tealady,18,14,89,0.3531746031746032,False
1550,0.003549,concepts,50,tealady,18,14,89,0.3531746031746032,False
1551,0.003574,concepts,51,tealady,18,14,89,0.3531746031746032,False
1552,0.003543,concepts,52,tealady,18,14,89,0.3531746031746032,False
1553,0.003686,concepts,53,tealady,18,14,89,0.3531746031746032,False
1554,0.003667,concepts,54,tealady,18,14,89,0.3531746031746032,False
1555,0.003612,concepts,55,tealady,18,14,89,0.3531746031746032,False
1556,0.003686,concepts,56,tealady,18,14,89,0.3531746031746032,False
1557,0.003716,concepts,57,tealady,18,14,89,0.3531746031746032,False
1558,0.003588,concepts,58,tealady,18,14,89,0.3531746031746032,False
1559,0.003582,concepts,59,tealady,18,14,89,0.3531746031746032,False
1560,0.003629,concepts,60,tealady,18,14,89,0.3531746031746032,False
1561,0.003804,concepts,61,tealady,18,14,89,0.3531746031746032,False
1562,0.003562,concepts,62,tealady,18,14,89,0.3531746031746032,False
1563,0.003491,concepts,63,tealady,18,14,89,0.3531746031746032,False
1564,0.00357,concepts,64,tealady,18,14,89,0.3531746031746032,False
1565,0.003562,concepts,65,tealady,18,14,89,0.3531746031746032,False
1566,0.003623,concepts,66,tealady,18,14,89,0.3531746031746032,False
1567,0.003591,concepts,67,tealady,18,14,89,0.3531746031746032,False
1568,0.003466,concepts,68,tealady,18,14,89,0.3531746031746032,False
1569,0.003553,concepts,69,tealady,18,14,89,0.3531746031746032,False
1570,0.003553,concepts,70,tealady,18,14,89,0.3531746031746032,False
1571,0.003615,concepts,71,tealady,18,14,89,0.3531746031746032,False
1572,0.003677,concepts,72,tealady,18,14,89,0.3531746031746032,False
1573,0.003666,concepts,73,tealady,18,14,89,0.3531746031746032,False
1574,0.003611,concepts,74,tealady,18,14,89,0.3531746031746032,False
1575,0.003549,concepts,75,tealady,18,14,89,0.3531746031746032,False
1576,0.003554,concepts,76,tealady,18,14,89,0.3531746031746032,False
1577,0.004317,concepts,77,tealady,18,14,89,0.3531746031746032,False
1578,0.003624,concepts,78,tealady,18,14,89,0.3531746031746032,False
1579,0.003571,concepts,79,tealady,18,14,89,0.3531746031746032,False
1580,0.003667,concepts,80,tealady,18,14,89,0.3531746031746032,False
1581,0.003653,concepts,81,tealady,18,14,89,0.3531746031746032,False
1582,0.003664,concepts,82,tealady,18,14,89,0.3531746031746032,False
1583,0.003602,concepts,83,tealady,18,14,89,0.3531746031746032,False
1584,0.003551,concepts,84,tealady,18,14,89,0.3531746031746032,False
1585,0.003879,concepts,85,tealady,18,14,89,0.3531746031746032,False
1586,0.003662,concepts,86,tealady,18,14,89,0.3531746031746032,False
1587,0.003665,concepts,87,tealady,18,14,89,0.3531746031746032,False
1588,0.003828,concepts,88,tealady,18,14,89,0.3531746031746032,False
1589,0.003567,concepts,89,tealady,18,14,89,0.3531746031746032,False
1590,0.00348,concepts,90,tealady,18,14,89,0.3531746031746032,False
1591,0.003571,concepts,91,tealady,18,14,89,0.3531746031746032,False
1592,0.003603,concepts,92,tealady,18,14,89,0.3531746031746032,False
1593,0.003598,concepts,93,tealady,18,14,89,0.3531746031746032,False
1594,0.003695,concepts,94,tealady,18,14,89,0.3531746031746032,False
1595,0.003615,concepts,95,tealady,18,14,89,0.3531746031746032,False
1596,0.003821,concepts,96,tealady,18,14,89,0.3531746031746032,False
1597,0.003536,concepts,97,tealady,18,14,89,0.3531746031746032,False
1598,0.003524,concepts,98,tealady,18,14,89,0.3531746031746032,False
1599,0.003508,concepts,99,tealady,18,14,89,0.3531746031746032,False
1600,0.013238,fcapy,0,tealady,18,14,89,0.3531746031746032,False
1601,0.013136,fcapy,1,tealady,18,14,89,0.3531746031746032,False
1602,0.013164,fcapy,2,tealady,18,14,89,0.3531746031746032,False
1603,0.01309,fcapy,3,tealady,18,14,89,0.3531746031746032,False
1604,0.01301,fcapy,4,tealady,18,14,89,0.3531746031746032,False
1605,0.013066,fcapy,5,tealady,18,14,89,0.3531746031746032,False
1606,0.012907,fcapy,6,tealady,18,14,89,0.3531746031746032,False
1607,0.013154,fcapy,7,tealady,18,14,89,0.3531746031746032,False
1608,0.013031,fcapy,8,tealady,18,14,89,0.3531746031746032,False
1609,0.01318,fcapy,9,tealady,18,14,89,0.3531746031746032,False
1610,0.013264,fcapy,10,tealady,18,14,89,0.3531746031746032,False
1611,0.012951,fcapy,11,tealady,18,14,89,0.3531746031746032,False
1612,0.0132,fcapy,12,tealady,18,14,89,0.3531746031746032,False
1613,0.013298,fcapy,13,tealady,18,14,89,0.3531746031746032,False
1614,0.013198,fcapy,14,tealady,18,14,89,0.3531746031746032,False
1615,0.013246,fcapy,15,tealady,18,14,89,0.3531746031746032,False
1616,0.013267,fcapy,16,tealady,18,14,89,0.3531746031746032,False
1617,0.013121,fcapy,17,tealady,18,14,89,0.3531746031746032,False
1618,0.013086,fcapy,18,tealady,18,14,89,0.3531746031746032,False
1619,0.013121,fcapy,19,tealady,18,14,89,0.3531746031746032,False
1620,0.012937,fcapy,20,tealady,18,14,89,0.3531746031746032,False
1621,0.013197,fcapy,21,tealady,18,14,89,0.3531746031746032,False
1622,0.013112,fcapy,22,tealady,18,14,89,0.3531746031746032,False
1623,0.012954,fcapy,23,tealady,18,14,89,0.3531746031746032,False
1624,0.013155,fcapy,24,tealady,18,14,89,0.3531746031746032,False
1625,0.013042,fcapy,25,tealady,18,14,89,0.3531746031746032,False
1626,0.013071,fcapy,26,tealady,18,14,89,0.3531746031746032,False
1627,0.013127,fcapy,27,tealady,18,14,89,0.3531746031746032,False
1628,0.013051,fcapy,28,tealady,18,14,89,0.3531746031746032,False
1629,0.013014,fcapy,29,tealady,18,14,89,0.3531746031746032,False
1630,0.013029,fcapy,30,tealady,18,14,89,0.3531746031746032,False
1631,0.013166,fcapy,31,tealady,18,14,89,0.3531746031746032,False
1632,0.012891,fcapy,32,tealady,18,14,89,0.3531746031746032,False
1633,0.013047,fcapy,33,tealady,18,14,89,0.3531746031746032,False
1634,0.012917,fcapy,34,tealady,18,14,89,0.3531746031746032,False
1635,0.013134,fcapy,35,tealady,18,14,89,0.3531746031746032,False
1636,0.013049,fcapy,36,tealady,18,14,89,0.3531746031746032,False
1637,0.013059,fcapy,37,tealady,18,14,89,0.3531746031746032,False
1638,0.012998,fcapy,38,tealady,18,14,89,0.3531746031746032,False
1639,0.012952,fcapy,39,tealady,18,14,89,0.3531746031746032,False
1640,0.013152,fcapy,40,tealady,18,14,89,0.3531746031746032,False
1641,0.013106,fcapy,41,tealady,18,14,89,0.3531746031746032,False
1642,0.012988,fcapy,42,tealady,18,14,89,0.3531746031746032,False
1643,0.013041,fcapy,43,tealady,18,14,89,0.3531746031746032,False
1644,0.013001,fcapy,44,tealady,18,14,89,0.3531746031746032,False
1645,0.013012,fcapy,45,tealady,18,14,89,0.3531746031746032,False
1646,0.013098,fcapy,46,tealady,18,14,89,0.3531746031746032,False
1647,0.012963,fcapy,47,tealady,18,14,89,0.3531746031746032,False
1648,0.012917,fcapy,48,tealady,18,14,89,0.3531746031746032,False
1649,0.013014,fcapy,49,tealady,18,14,89,0.3531746031746032,False
1650,0.013116,fcapy,50,tealady,18,14,89,0.3531746031746032,False
1651,0.013031,fcapy,51,tealady,18,14,89,0.3531746031746032,False
1652,0.012973,fcapy,52,tealady,18,14,89,0.3531746031746032,False
1653,0.0129,fcapy,53,tealady,18,14,89,0.3531746031746032,False
1654,0.013026,fcapy,54,tealady,18,14,89,0.3531746031746032,False
1655,0.01293,fcapy,55,tealady,18,14,89,0.3531746031746032,False
1656,0.012711,fcapy,56,tealady,18,14,89,0.3531746031746032,False
1657,0.013016,fcapy,57,tealady,18,14,89,0.3531746031746032,False
1658,0.012882,fcapy,58,tealady,18,14,89,0.3531746031746032,False
1659,0.0131,fcapy,59,tealady,18,14,89,0.3531746031746032,False
1660,0.013074,fcapy,60,tealady,18,14,89,0.3531746031746032,False
1661,0.013062,fcapy,61,tealady,18,14,89,0.3531746031746032,False
1662,0.01291,fcapy,62,tealady,18,14,89,0.3531746031746032,False
1663,0.013092,fcapy,63,tealady,18,14,89,0.3531746031746032,False
1664,0.01295,fcapy,64,tealady,18,14,89,0.3531746031746032,False
1665,0.012945,fcapy,65,tealady,18,14,89,0.3531746031746032,False
1666,0.012928,fcapy,66,tealady,18,14,89,0.3531746031746032,False
1667,0.012768,fcapy,67,tealady,18,14,89,0.3531746031746032,False
1668,0.013,fcapy,68,tealady,18,14,89,0.3531746031746032,False
1669,0.013018,fcapy,69,tealady,18,14,89,0.3531746031746032,False
1670,0.012954,fcapy,70,tealady,18,14,89,0.3531746031746032,False
1671,0.013166,fcapy,71,tealady,18,14,89,0.3531746031746032,False
1672,0.012841,fcapy,72,tealady,18,14,89,0.3531746031746032,False
1673,0.01313,fcapy,73,tealady,18,14,89,0.3531746031746032,False
1674,0.012913,fcapy,74,tealady,18,14,89,0.3531746031746032,False
1675,0.013258,fcapy,75,tealady,18,14,89,0.3531746031746032,False
1676,0.012996,fcapy,76,tealady,18,14,89,0.3531746031746032,False
1677,0.012897,fcapy,77,tealady,18,14,89,0.3531746031746032,False
1678,0.012989,fcapy,78,tealady,18,14,89,0.3531746031746032,False
1679,0.012883,fcapy,79,tealady,18,14,89,0.3531746031746032,False
1680,0.013102,fcapy,80,tealady,18,14,89,0.3531746031746032,False
1681,0.012894,fcapy,81,tealady,18,14,89,0.3531746031746032,False
1682,0.012863,fcapy,82,tealady,18,14,89,0.3531746031746032,False
1683,0.012913,fcapy,83,tealady,18,14,89,0.3531746031746032,False
1684,0.012817,fcapy,84,tealady,18,14,89,0.3531746031746032,False
1685,0.012829,fcapy,85,tealady,18,14,89,0.3531746031746032,False
1686,0.012976,fcapy,86,tealady,18,14,89,0.3531746031746032,False
1687,0.01298,fcapy,87,tealady,18,14,89,0.3531746031746032,False
1688,0.012981,fcapy,88,tealady,18,14,89,0.3531746031746032,False
1689,0.013143,fcapy,89,tealady,18,14,89,0.3531746031746032,False
1690,0.012971,fcapy,90,tealady,18,14,89,0.3531746031746032,False
1691,0.0129,fcapy,91,tealady,18,14,89,0.3531746031746032,False
1692,0.012871,fcapy,92,tealady,18,14,89,0.3531746031746032,False
1693,0.012806,fcapy,93,tealady,18,14,89,0.3531746031746032,False
1694,0.012849,fcapy,94,tealady,18,14,89,0.3531746031746032,False
1695,0.013039,fcapy,95,tealady,18,14,89,0.3531746031746032,False
1696,0.013055,fcapy,96,tealady,18,14,89,0.3531746031746032,False
1697,0.012696,fcapy,97,tealady,18,14,89,0.3531746031746032,False
1698,0.012877,fcapy,98,tealady,18,14,89,0.3531746031746032,False
1699,0.012847,fcapy,99,tealady,18,14,89,0.3531746031746032,False
1700,0.034823,fcapsy,0,tealady,18,14,89,0.3531746031746032,False
1701,0.03523,fcapsy,1,tealady,18,14,89,0.3531746031746032,False
